"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000084,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158195725826571,0.168044581103478,0.178481419479525,0.189499849224429,0.201085366700112,0.213214750056856,0.225855702493337,0.23896680325629,0.252497811556005,0.266390348892759,0.280578960060264,0.294992524491384,0.309555960670248,0.32419214053667,0.338823911527617,0.353376113795281,0.367777480647024,0.381962321295419,0.395871905019378,0.409455492068901,0.191554994591607,0.19767936865174,0.203940244719984,0.21033450809657,0.216858553783801,0.223508285671825,0.230279119895126,0.237165992563178,0.244163372009546,0.251265275637236,0.258465291365406,0.265756603605345,0.273132023613571,0.280584023989102,0.288104777002587,0.295686196369218,0.303319982007586,0.310997667264833,0.318710668036706,0.326450333170991,0.164359107397628,0.173815359392116,0.183693473413977,0.193986560240488,0.204683859827431,0.215770584698164,0.2272278475191,0.239032685139335,0.251158188253,0.263573741717996,0.276245375616473,0.289136221660912,0.302207063915638,0.315416967455034,0.328723963967051,0.34208576984462,0.355460510308728,0.368807422764079,0.382087513933197,0.395264148218524
8000,0.25,80,9000085,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149696867093616,0.160833976306281,0.172581155442831,0.184933188947389,0.197878548137015,0.211399050710765,0.22546968774679,0.240058646863327,0.255127552234712,0.270631931303407,0.286521904942876,0.302743083513253,0.319237637015367,0.335945494834618,0.352805620765351,0.369757303246169,0.38674139970101,0.403701477697597,0.42058480385446,0.437343143098054,0.179270307812736,0.186800165776242,0.19455080100833,0.202517725577567,0.210695382980719,0.219077139894496,0.227655291063294,0.236421078162816,0.24536472320103,0.254475476697163,0.26374168052512,0.273150844931533,0.282689738853955,0.292344492286803,0.302100709087268,0.31194358829616,0.321858051784171,0.331828875834724,0.341840824150116,0.351878779724119,0.147558311382557,0.158641440799389,0.170380668944103,0.182771419100762,0.195801048489498,0.209448292251379,0.223682952607047,0.238465885057343,0.253749320342471,0.269477541835922,0.285587914310873,0.302012233669569,0.318678341062043,0.33551192195664,0.352438394105083,0.369384780219456,0.386281462681611,0.403063728536088,0.419673031877624,0.436057925027049
8000,0.25,80,9000086,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168009838949853,0.179124293030502,0.190821900301634,0.203089254993319,0.215905020025755,0.229239576966059,0.243054917542048,0.257304814654606,0.271935297836459,0.286885440927917,0.302088449572702,0.317473014770831,0.332964878361291,0.348488539256157,0.363969017573168,0.379333588984364,0.394513404229079,0.409444918481184,0.424071070864453,0.438342173951795,0.202616511823522,0.209529383707288,0.216617667417623,0.223875364887542,0.231295510889486,0.238870176388544,0.246590483093333,0.254446629706051,0.262427930156194,0.270522863860469,0.278719137790895,0.287003759861779,0.295363122873057,0.303783097981972,0.312249136427075,0.320746378007763,0.329259764637784,0.337774157150054,0.346274453438679,0.354745705986147,0.170385095763417,0.181369503683667,0.192960649550514,0.205143510924567,0.217893909514494,0.231178095311644,0.244952626722725,0.25916459319915,0.273752209910077,0.288645791774056,0.303769088319505,0.319040933824986,0.334377141923478,0.349692553336345,0.36490313221057,0.379928002378888,0.394691320281767,0.409123895545169,0.423164491428684,0.436760762883756
8000,0.25,80,9000087,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149876038638635,0.161741696835778,0.174362193677555,0.187729921468302,0.201825648592573,0.216617606278368,0.232060989961776,0.248097975934977,0.264658327880502,0.281660628419907,0.299014120845131,0.316621091075882,0.334379666702616,0.352186866438929,0.369941706212867,0.387548161889041,0.404917804268184,0.42197195697455,0.438643276507071,0.45487670871679,0.177248002168467,0.185988598369128,0.195032548604003,0.204373218991723,0.214001977465566,0.223908164254318,0.234079095015195,0.24450009938681,0.255154596808138,0.266024210349274,0.277088918061813,0.288327240035684,0.299716458011124,0.311232863112319,0.32285202611802,0.334549083734922,0.346299033652371,0.358077030777069,0.369858676999105,0.381620297129071,0.139378033686802,0.152148712793453,0.165841686234542,0.18045697790788,0.195979975985094,0.212379970868344,0.229609264976806,0.247603022150414,0.266279984257447,0.285544117368867,0.305287164779663,0.325391989488105,0.345736498526246,0.366197870886733,0.386656772483498,0.407001242870319,0.427129979164266,0.446954815249288,0.466402285914709,0.485414260937984
8000,0.25,80,9000088,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156543896014169,0.168218319456542,0.180568312733113,0.193579688866399,0.207228040573338,0.22147823225382,0.236284248024689,0.251589455173537,0.267327319919268,0.28342258256525,0.299792864508137,0.316350643774003,0.333005503130826,0.349666529690717,0.36624473077825,0.382655329722292,0.398819817248398,0.414667657509874,0.430137579155417,0.445178416965253,0.184010371343943,0.19233110958667,0.200897281109698,0.209702551895175,0.218739289159701,0.227998563974509,0.237470171198781,0.247142667513701,0.257003427940966,0.267038720780005,0.277233800417701,0.287573016970861,0.298039941234647,0.308617502950668,0.319288139997002,0.330033955758355,0.34083688167434,0.351678841800235,0.362541916155414,0.373408499682774,0.147401059153164,0.160032585336978,0.173462242121443,0.187679025470828,0.202660091752743,0.21837007239272,0.234760819449808,0.251771660509067,0.269330212655898,0.287353766587018,0.30575120646985,0.32442538401286,0.343275822378391,0.362201593053162,0.381104191405406,0.399890237045208,0.418473843175533,0.436778532078337,0.454738616823385,0.472300016226798
8000,0.25,80,9000089,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169659302781683,0.178273961198556,0.187363735303617,0.196921050983868,0.206932832313018,0.217380197889309,0.228238300463628,0.239476336198099,0.251057743638646,0.262940603696132,0.275078241048753,0.287420015167187,0.299912276657628,0.312499453012374,0.325125218358201,0.337733695443029,0.350270635623946,0.36268452430176,0.374927564893729,0.386956503401504,0.199912393375958,0.205140457603785,0.210466733457925,0.215889158314286,0.221405409623575,0.227012905469295,0.232708806798574,0.238490021387181,0.244353209582334,0.250294791847294,0.256310958110725,0.262397678901522,0.268550718226838,0.274765648127618,0.281037864822653,0.287362606329412,0.293734971428191,0.300149939815916,0.306602393277683,0.313087137688293,0.175839751203219,0.184140772966581,0.192756425822926,0.201680894910467,0.210906096067766,0.220421616592161,0.230214695463273,0.240270247356768,0.250570933615421,0.261097281900509,0.271827854568652,0.282739463983131,0.293807431070992,0.305005881588205,0.316308072871159,0.327686742445954,0.339114468834822,0.350564034315541,0.362008779297231,0.373422938381541
8000,0.25,80,9000090,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149547358841817,0.161924520656048,0.175072944791155,0.188980191296461,0.203621932604741,0.218961261818739,0.234948429037293,0.251521084295755,0.2686050779588,0.286115831799617,0.303960249681872,0.322039090488291,0.340249683449585,0.35848883309085,0.376655742361875,0.394654780905042,0.41239794104674,0.429806854602127,0.446814284506592,0.463365050998697,0.186255304919861,0.193941256730542,0.201834773394467,0.209930881379186,0.218223664729944,0.22670626452813,0.2353708888457,0.244208833714714,0.253210515432257,0.262365514297464,0.271662629634951,0.28108994570469,0.29063490784037,0.30028440790545,0.310024877917645,0.3198423904776,0.329722764454507,0.339651674237866,0.349614760766414,0.359597742496609,0.151904367069682,0.163616455052946,0.17599493983858,0.18903068630435,0.202706220862331,0.216995277916375,0.231862597691885,0.247264020300182,0.26314690754973,0.279450905697191,0.296109040242142,0.31304910993661,0.33019532386705,0.347470105442351,0.364795972851038,0.382097398872449,0.399302554723048,0.416344852654645,0.433164218985884,0.449708050997708
8000,0.25,80,9000091,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158093697732368,0.1681532815607,0.178849434641994,0.190175471870804,0.202115331498559,0.214642868895184,0.22772147005326,0.241304058589893,0.255333551029208,0.269743786984129,0.284460925454542,0.299405259317382,0.314493361865643,0.329640447071863,0.344762803748154,0.359780156195118,0.374617811446051,0.389208474663012,0.403493646391723,0.417424553596885,0.183950093779336,0.191295397333503,0.19886503137971,0.20665354885939,0.214654186795806,0.22285885413445,0.231258138164712,0.239841330855848,0.248596475995736,0.257510437501821,0.266568988696015,0.275756921720635,0.285058175646051,0.294455981210767,0.30393301957063,0.31347159194415,0.323053796651388,0.332661709775569,0.342277565544292,0.351883932538365,0.15223067386035,0.162985270771896,0.174419234580752,0.186527612422787,0.199295561583283,0.212697548572913,0.226696887298342,0.241245699462933,0.256285360053698,0.271747459925575,0.28755527819443,0.303625713327135,0.319871578802259,0.336204132909008,0.35253568803377,0.368782136412719,0.384865238135863,0.400714541779879,0.416268844615573,0.431477142476643
8000,0.25,80,9000092,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150024236843061,0.162025094779249,0.174751266187832,0.1881944297424,0.202336335363849,0.217148169849177,0.232590253569469,0.248612134018999,0.265153121377172,0.282143282485348,0.299504875124005,0.317154167936763,0.335003557358381,0.352963866079444,0.370946691685516,0.388866671295513,0.406643538415359,0.424203869947256,0.441482450950319,0.45842321814303,0.181859176620468,0.189799679292785,0.197985495349065,0.206412773113348,0.215076426419575,0.223970107582719,0.233086197530959,0.242415814856007,0.251948845081292,0.261673990877971,0.271578843296785,0.281649973359135,0.291873042601167,0.302232930433497,0.312713875512099,0.323299627756683,0.33397360723944,0.34471906592761,0.355519248213534,0.366357546307281,0.150193491665592,0.162190521016981,0.174907002087454,0.188337785008212,0.202468640548428,0.217275675914748,0.232725080742869,0.24877326642309,0.265367435594962,0.282446583316722,0.29994289121612,0.317783436718606,0.335892107637472,0.354191593468956,0.372605321813834,0.391059221477508,0.409483219959251,0.42781241703206,0.445987911947191,0.463957294084055
8000,0.25,80,9000093,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15395600869657,0.164983371045929,0.176704285804117,0.189108205450552,0.202173291134878,0.215865653574878,0.230139023755114,0.244934942881428,0.260183531385849,0.275804855021901,0.291710855894291,0.307807763428965,0.323998851952834,0.340187374926612,0.356279486766895,0.372186964734425,0.387829565292213,0.40313688805585,0.418049669862324,0.432520484283209,0.195149815844118,0.201570645752239,0.208164944279205,0.214926497393831,0.221848066310397,0.228921394184057,0.236137226286885,0.243485344212259,0.250954614350555,0.25853305054199,0.266207890453785,0.273965684861353,0.281792398651209,0.289673522021776,0.297594190051982,0.305539308550544,0.313493683902954,0.321442154507866,0.329369721345837,0.337261675253591,0.163545772237352,0.173841767555758,0.184766319009608,0.196305379585061,0.208434484866654,0.221118174886213,0.234309799865492,0.247951779359615,0.261976358571786,0.276306870846034,0.290859474604314,0.305545290843843,0.320272829204298,0.334950561954345,0.349489490332516,0.363805548809452,0.377821709821759,0.391469681715022,0.404691131498112,0.417438406083969
8000,0.25,80,9000094,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156319102215203,0.166929758849455,0.17812780339353,0.189902974746185,0.202237101518463,0.215103680385655,0.228467703695941,0.242285780414989,0.256506580573379,0.271071614449195,0.285916335092099,0.300971528558477,0.316164932987306,0.331423008171533,0.346672764050527,0.361843551321984,0.376868720853359,0.391687070286704,0.406244014607743,0.420492440120835,0.184794332212527,0.192208185948584,0.199825343190152,0.207639959133316,0.215645090439989,0.223832695848316,0.232193650801695,0.2407177768111,0.249393885958581,0.258209840604293,0.267152627985471,0.276208449006248,0.285362820126798,0.294600686884677,0.30390654723656,0.313264582610215,0.322658794318271,0.332073142818421,0.341491687217184,0.35089872241036,0.152962233253452,0.164187261540883,0.176051535313479,0.188544089044703,0.201645062253905,0.215325207040782,0.229545684186139,0.244258200496633,0.25940552340226,0.2749223859397,0.290736767840246,0.306771509117497,0.322946184612629,0.339179144879695,0.355389613646427,0.371499726959536,0.387436404730971,0.403132960937645,0.418530382028627,0.433578231058456
8000,0.25,80,9000095,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164380356081121,0.174945691429894,0.186161566644368,0.198014404789594,0.210479817225697,0.22352195308801,0.237093235427696,0.251134558916574,0.265575999104135,0.280338048705009,0.295333355138652,0.310468890001532,0.325648440821933,0.340775283940919,0.355754879337265,0.370497426413452,0.384920134428652,0.398949090098015,0.412520643523551,0.425582276590278,0.194092207130474,0.201201504490101,0.208513866548159,0.21602225131381,0.223718319798166,0.231592436781352,0.239633688859034,0.247829920660761,0.256167789741622,0.264632840208546,0.273209594666735,0.281881663577217,0.290631870622549,0.299442392204894,0.308294908769882,0.317170765280716,0.326051137877227,0.334917203558167,0.343750309631389,0.352532139690227,0.159553876427389,0.170980685347737,0.183150613504123,0.196048918697646,0.20964737596153,0.223903399161097,0.23875968170725,0.254144462129832,0.269972484248961,0.286146671326864,0.302560473348646,0.319100783488165,0.335651262446116,0.352095866291888,0.36832235153371,0.384225533953358,0.399710104764106,0.414692854422046,0.429104213552155,0.442889083239115
8000,0.25,80,9000096,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159557561575718,0.170591319163344,0.18225519826266,0.194533694823405,0.207401386651184,0.220822461178317,0.234750587494919,0.249129189112072,0.263892152332711,0.278964976555329,0.294266339704681,0.309710017748219,0.325207066043541,0.340668146183814,0.356005868418144,0.371137018564017,0.385984549738703,0.400479241528631,0.414560959222274,0.428179479429703,0.191833114947165,0.198749312077633,0.205859341240901,0.213156098349178,0.220631239156084,0.228275185611846,0.236077149461036,0.244025173840193,0.252106193217937,0.26030611155906,0.268609898102362,0.277001699638544,0.285464967680197,0.293982598452852,0.302537083225922,0.311110666165066,0.319685506639872,0.328243842775559,0.336768153001795,0.345241312427661,0.156835105998447,0.167821528076439,0.179533312863838,0.191956795648571,0.205065071798689,0.218817085809278,0.233157247489973,0.248015687785003,0.263309228301511,0.278943084290232,0.294813255657135,0.310809492622083,0.326818661666328,0.342728293082671,0.358430071189756,0.373823035563608,0.388816295147401,0.403331111030586,0.417302269167627,0.430678731390678
8000,0.25,80,9000097,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162638110543566,0.173057613786911,0.183982154750024,0.195401335185397,0.207299064686291,0.219653321709403,0.232436058124597,0.245613269257448,0.259145245217889,0.272987011078632,0.287088953612194,0.301397621499679,0.315856675073192,0.330407951740401,0.3449926052443,0.359552271666248,0.374030213150538,0.388372391925273,0.402528432142657,0.416452434828369,0.191515291692721,0.198378737260833,0.205412154797541,0.212610581110575,0.219968236678577,0.227478525533211,0.235134043664201,0.242926596371177,0.250847224838091,0.258886242039343,0.267033277905478,0.275277333485173,0.283606843644874,0.292009747653948,0.300473566818102,0.308985488153608,0.317532452945602,0.3261012489112,0.334678604596862,0.343251284582969,0.163964553596879,0.174631491365986,0.185831311417747,0.197550476451775,0.209768684464325,0.222458638326349,0.235586007525901,0.249109606793837,0.262981806534814,0.277149177716092,0.291553359986783,0.30613212748292,0.320820613374789,0.335552643095164,0.350262118527118,0.364884392043301,0.379357570507643,0.39362369498071,0.407629751230202,0.421328478185258
8000,0.25,80,9000098,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162962414524513,0.174034046125259,0.185638352236603,0.197765925941841,0.210402142868575,0.223526987282521,0.237115003830227,0.251135390736804,0.265552244943915,0.280324962946429,0.295408793320125,0.310755528654611,0.326314316459849,0.342032561299322,0.357856884587828,0.373734104735182,0.389612198989643,0.405441209570306,0.421174060352573,0.436767256123365,0.188655415736629,0.196686700756689,0.204951837548722,0.21344464035344,0.222157601485447,0.231081882549853,0.240207322916851,0.249522466629986,0.259014608546052,0.268669860063582,0.278473234304988,0.288408750091368,0.298459553508691,0.308608055332293,0.318836082077088,0.329125037997556,0.339456074996211,0.349810267130697,0.360168786251975,0.370513075267509,0.154106492808271,0.166357425877099,0.179361738774992,0.193107576366818,0.207571490828601,0.222717724392438,0.238497901488378,0.254851209941663,0.271705124886459,0.288976693049228,0.306574351966325,0.32440021311624,0.342352695513524,0.360329362803867,0.378229797138074,0.395958339985216,0.41342654395344,0.430555208424764,0.447275911088878,0.46353199178809
8000,0.25,80,9000099,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158972521122589,0.170075770353772,0.181725090804966,0.193910798966714,0.206617730229251,0.21982506687875,0.233506305276261,0.247629379042313,0.262156948764007,0.277046860858351,0.292252769235648,0.307724903967499,0.32341096206188,0.339257087512761,0.355208901794381,0.371212542518088,0.387215667421755,0.403168383276666,0.419024064423944,0.434740032969421,0.192140116483636,0.199180762530357,0.206385394281597,0.213750340000281,0.221271365887925,0.228943678866921,0.236761934290213,0.244720248747456,0.252812218062861,0.261030940498934,0.269369045094058,0.27781872497213,0.2863717753716,0.295019636051537,0.303753437646388,0.312564051461269,0.321442142128444,0.330378222485267,0.339362709986218,0.348385983928324,0.161220755617892,0.172219439892475,0.183740866341078,0.195774780621624,0.208305826504699,0.221313412647018,0.234771704834101,0.248649757377512,0.262911791874096,0.277517624816684,0.292423237978164,0.307581477603993,0.322942860867502,0.338456461422535,0.354070840837094,0.369734989693866,0.385399241494439,0.40101612427058,0.41654111881672,0.431933298326856
8000,0.25,80,9000100,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16286248452154,0.173422003110867,0.184499812969121,0.196084776640305,0.20815974381194,0.220701309380538,0.233679726293372,0.247058995853161,0.260797151355287,0.274846741983646,0.289155513312025,0.30366726929259,0.318322889210399,0.333061462790064,0.347821498474381,0.362542154702247,0.377164442350863,0.391632348556388,0.405893837667052,0.419901693523214,0.187012344830453,0.194280718515962,0.201734781773442,0.209371407252447,0.217186842827163,0.225176708873052,0.233336001027706,0.24165909871167,0.250139779601027,0.258771240148907,0.267546122149685,0.276456545229788,0.285494145035593,0.294650116774996,0.303915263658128,0.313280049678003,0.322734656076793,0.332269040761302,0.341872999864777,0.351536230603827,0.155906636777858,0.16712353724906,0.178912242028218,0.191267150310094,0.204177648955205,0.217627918759215,0.231596858777755,0.246058143655054,0.260980423638585,0.276327670354088,0.292059663859825,0.308132608546016,0.324499857753275,0.341112720245345,0.357921316529215,0.374875449976137,0.391925457061596,0.409023002865079,0.426121792053865,0.443178171499397
