"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000084,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165654718039225,0.176326523871157,0.18747940664043,0.199104949322813,0.211190568302311,0.223719396937687,0.236670259813015,0.250017747813904,0.263732400672128,0.277780999290836,0.292126965218392,0.306730859385721,0.321550967028665,0.336543950983017,0.351665551654388,0.366871309262059,0.38211728267466,0.397360739410832,0.412560793145916,0.427678968186773,0.200621486330714,0.206966716518187,0.213438233026337,0.220033468148582,0.2267495261442,0.233583184911148,0.240530899817883,0.247588809757824,0.25475274546594,0.262018240110762,0.269380542147286,0.276834630387228,0.284375231213411,0.291996837835323,0.299693731453595,0.30746000417304,0.315289583477465,0.323176258055421,0.331113704744845,0.33909551634678,0.173178350466944,0.183148526505651,0.193510055224337,0.204255249680494,0.215373633128714,0.226851891476656,0.23867387583347,0.250820659489551,0.263270652091357,0.275999771898049,0.288981674905539,0.302188037401635,0.315588886296587,0.32915296949085,0.342848156730704,0.356641859985456,0.370501461456892,0.384394736969215,0.398290262712959,0.412157794114026
8000,0.25,80,2000085,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.143828007870725,0.154474005199169,0.165840054405176,0.177929669929955,0.190736987692397,0.204245771504393,0.218428708810734,0.233247087303276,0.248650929409917,0.264579635860114,0.280963153616137,0.297723640504506,0.31477755370033,0.332038047721586,0.349417535772662,0.366830251031024,0.384194644557155,0.401435473941011,0.418485468843656,0.435286501366989,0.175041000908347,0.182429800722872,0.19007270685115,0.197967077435191,0.206109056942646,0.214493545703935,0.223114184495987,0.231963355605256,0.24103220147649,0.250310661656534,0.259787528284422,0.269450519874849,0.27928637261062,0.289280947822807,0.299419353819142,0.309686079746495,0.320065138765899,0.3305402174997,0.34109482849741,0.351712462371343,0.139653360871179,0.150431328422243,0.162003842587764,0.174380077399327,0.187558861292422,0.201527443230989,0.21626058880612,0.23172012052531,0.247854998769128,0.26460200731164,0.281887061393172,0.29962710133474,0.317732477260059,0.336109678773831,0.354664225516148,0.373303516698184,0.391939443152146,0.410490593283629,0.42888393001818,0.447055872094755
8000,0.25,80,2000086,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165599747517703,0.175633167391146,0.186121982125677,0.19705767696225,0.208427311948837,0.22021336684079,0.23239369087179,0.244941571339919,0.257825930595876,0.271011655426567,0.28446005629237,0.29812944683733,0.311975827092833,0.325953647435661,0.340016625223848,0.354118582612846,0.368214272689198,0.382260161885971,0.396215139578622,0.410041130507338,0.19051139627484,0.196962470024784,0.203584391537116,0.21037392089127,0.217327155499518,0.224439528526776,0.231705814055903,0.239120139323928,0.246676004235108,0.254366308222863,0.262183384387496,0.270119040684125,0.278164607779977,0.286310993046945,0.294548740009334,0.302868092433158,0.311259062127054,0.319711499430349,0.328215165294654,0.336759803824316,0.159698836660416,0.16940610860773,0.179651742282381,0.19043209575321,0.201737991234809,0.213554404984681,0.225860303955115,0.238628654608003,0.25182662235198,0.265415970601629,0.279353657024901,0.293592612002762,0.308082671797337,0.322771627665166,0.337606343377185,0.352533888317878,0.367502632160741,0.382463250208917,0.397369595500032,0.41217940390956
8000,0.25,80,2000087,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16107995526208,0.171534756244059,0.18265343029201,0.194423669098851,0.206821972728971,0.219812912777373,0.233348811738071,0.247369924623087,0.261805180953842,0.276573505902892,0.291585691933365,0.306746742101822,0.321958559875107,0.337122824610631,0.352143872296788,0.366931400877856,0.381402838524423,0.395485248476101,0.409116690081061,0.422247005656665,0.191892776354902,0.198852007595886,0.206001577792685,0.213335001745637,0.220844648779833,0.228521746940029,0.236356402592543,0.244337636147456,0.252453434258105,0.260690818456993,0.269035929760636,0.277474128336105,0.285990106886719,0.294568016001872,0.303191599345149,0.311844336242827,0.320509588996879,0.329170752094242,0.337811400425161,0.346415433660641,0.161916250287739,0.172440924081229,0.183587435972127,0.19534255603682,0.207683223559799,0.220576002807546,0.233976886699773,0.247831511542227,0.26207582378339,0.276637209614966,0.291436062641622,0.306387727585704,0.321404723664618,0.33639912453835,0.351284956423399,0.365980474383664,0.380410189166602,0.394506541386693,0.408211152796452,0.421475621275844
8000,0.25,80,2000088,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164564920201733,0.174146522541241,0.184174342420581,0.194637825074245,0.205521415097207,0.216804380992526,0.228460765891891,0.24045948146682,0.252764556492993,0.265335544395227,0.278128085790646,0.291094613155718,0.304185176002001,0.317348357149667,0.330532244594267,0.343685419690024,0.356757921314661,0.369702147445465,0.382473659972868,0.395031865144127,0.197088312945489,0.202369391047183,0.207761906853759,0.213262425581428,0.218867084564654,0.224571596419393,0.230371255869586,0.236260950356204,0.242235174495678,0.248288048397323,0.254413339788406,0.260604489832259,0.266854642460689,0.273156676978574,0.279503243637579,0.285886801819138,0.292299660415777,0.298734019956041,0.305182015983121,0.311635763171671,0.173269180589849,0.181490915878006,0.190076614747177,0.199016518338756,0.208297141178701,0.217901169959029,0.227807447446821,0.237991051456878,0.248423475482365,0.259072913400062,0.269904645865566,0.280881520890006,0.291964516011897,0.303113364846767,0.314287227004414,0.325445377745177,0.336547892541571,0.347556302032134,0.358434194670179,0.369147747513487
8000,0.25,80,2000089,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151387103650707,0.163408509795743,0.176244862753304,0.189883349381044,0.204295815884293,0.219437627866053,0.235247192079686,0.251646288585252,0.268541309046471,0.285825421374044,0.303381590624611,0.321086293271976,0.338813681359104,0.356439898602034,0.373847232207628,0.390927805381458,0.407586572189013,0.423743458162861,0.439334582663164,0.454312587967095,0.189551198688844,0.197274539566518,0.205245652511986,0.213455119854455,0.221891564142609,0.230541653779797,0.239390142975955,0.248419947784968,0.2576122589441,0.266946691050055,0.276401466345825,0.285953630116232,0.295579293466799,0.305253898161047,0.314952497282135,0.324650044823087,0.334321686938296,0.343943047531549,0.353490501115978,0.362941426441451,0.156693444436625,0.168349657365974,0.180816772226665,0.194079134148722,0.208104701468104,0.222843881754995,0.238229105882162,0.254175299137616,0.270581346149971,0.287332559407221,0.30430405907509,0.321364869273664,0.338382449884285,0.355227328823459,0.371777487743478,0.387922186542154,0.40356498256772,0.418625795810707,0.433041975039881,0.446768415607024
8000,0.25,80,2000090,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155217501188944,0.166126910820112,0.177585055814346,0.189582853137139,0.202105516910192,0.215132350651953,0.228636689658238,0.242586013550412,0.256942241941474,0.271662217142917,0.286698367412295,0.301999533221573,0.317511928378341,0.333180198583677,0.348948533113276,0.364761781502143,0.380566526814665,0.396312070321542,0.411951288822492,0.427441334753943,0.186692677123483,0.193806687992851,0.20109395789222,0.208550710001062,0.216172546638949,0.223954451250439,0.231890796068765,0.239975355673825,0.248201326571407,0.256561352822985,0.26504755765095,0.273651580835233,0.282364621606705,0.291177486633616,0.300080642592727,0.309064272719925,0.318118336649065,0.327232632775275,0.33639686232244,0.345600694255963,0.15784188512983,0.168706082192447,0.180089180818659,0.191982285287643,0.204371721467145,0.217238906995132,0.230560334849749,0.2443076827141,0.258448055748781,0.272944364497732,0.287755833000605,0.302838625216359,0.318146571111232,0.333631967793537,0.349246426418628,0.364941732673329,0.38067068775961,0.39638789802155,0.412050484583825,0.427618689293229
8000,0.25,80,2000091,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159949386981013,0.170473132096673,0.181541400763831,0.193145419716572,0.205269982167273,0.217893119616219,0.230985953558467,0.244512758107945,0.258431255751472,0.272693156425902,0.287244935601902,0.302028831219143,0.316984023646599,0.332047948988463,0.347157685590266,0.362251347764095,0.377269420257071,0.392155971890701,0.4068596964941,0.421334742576563,0.18835529064238,0.195365910481975,0.202554897713054,0.209917987655429,0.217450134217008,0.225145508054386,0.232997503037734,0.240998751462928,0.249141148303787,0.257415884627324,0.265813490109188,0.274323884389936,0.282936436811676,0.291640033875352,0.300423153568748,0.30927394554094,0.318180315947352,0.327130015666546,0.336110730500554,0.345110171918433,0.152567460525121,0.163865132031913,0.175815183965705,0.188410236870536,0.201634446095266,0.215462953658055,0.229861603349654,0.244786973165991,0.260186764722125,0.276000568594669,0.292160998924711,0.308595162417654,0.325226399169269,0.341976208907616,0.358766259399521,0.375520366243822,0.392166336117882,0.408637578347826,0.424874410640713,0.440825011119205
8000,0.25,80,2000092,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163921860541674,0.17429595761067,0.185168124025052,0.196527573703811,0.208357914914572,0.220636930718007,0.233336499287539,0.246422674257105,0.259855939254379,0.273591642936469,0.287580611581209,0.301769926241173,0.316103841450494,0.330524813382707,0.344974598064502,0.359395375489578,0.373730853740574,0.387927308693242,0.401934519383806,0.415706566191299,0.19677240389648,0.202764874198312,0.208881621651267,0.215119288237903,0.221474069469465,0.2279417154843,0.234517535639616,0.241196406734994,0.247972784960814,0.254840721614763,0.261793882575768,0.268825571468011,0.275928756389436,0.283096100020612,0.290319992872376,0.297592589375908,0.304905846468022,0.312251564279116,0.319621428492422,0.32700705391224,0.171734896673488,0.181097586768863,0.190844593002874,0.200966426983413,0.211450029050979,0.222278671210903,0.233431932330922,0.244885753951655,0.256612582582878,0.268581601254485,0.280759049492134,0.29310862698892,0.305591972289831,0.318169204068467,0.330799509332813,0.34344176040176,0.356055140947877,0.368599760931295,0.38103724089195,0.393331247766762
8000,0.25,80,2000093,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164395262870605,0.17505325360845,0.18626839592847,0.198029654941935,0.210318807443673,0.223110080564597,0.236369995002918,0.250057448068732,0.264124061676886,0.278514806633381,0.29316889792005,0.308020937540268,0.32300226358227,0.338042448396773,0.353070876979197,0.368018330211011,0.382818497338614,0.397409347976206,0.41173430526822,0.425743177256793,0.209173310855774,0.213957320614529,0.218836448287874,0.223807832758394,0.228868288501681,0.234014307995741,0.239242066562032,0.244547429712616,0.249925963047595,0.255372944714078,0.26088338040281,0.266452020822164,0.272073381551973,0.277741765142601,0.283451285288548,0.289195892871554,0.294969403636521,0.300765527235382,0.306577897350103,0.312400102586791,0.18783107013593,0.195415352311789,0.203314295964556,0.211518873640218,0.220017129145907,0.228794114802719,0.237831888669758,0.24710957796452,0.256603512804621,0.2662874318192,0.276132758242157,0.286108941966838,0.296183859910828,0.306324264127665,0.316496264625413,0.326665832003359,0.336799303946347,0.346863879409669,0.356828085002936,0.366662199583157
8000,0.25,80,2000094,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155139477829672,0.166450786678521,0.178407757187096,0.191001488529761,0.204214473820254,0.21802007753274,0.232382285168736,0.247255778439398,0.262586373976189,0.278311842114199,0.294363096083334,0.310665713428537,0.327141723803491,0.343711573843042,0.360296163709375,0.376818843344423,0.393207260365947,0.409394965356918,0.425322702089068,0.440939337070487,0.186150335684596,0.19382169670842,0.201708830769737,0.209806223290525,0.218107232461984,0.226604085398319,0.235287888480141,0.244148652713958,0.253175334628519,0.262355892879714,0.271677360353627,0.281125931154808,0.290687061458907,0.300345582811757,0.310085826087781,0.319891753995654,0.329747099753524,0.339635509362444,0.349540684794284,0.359446525384775,0.150044406506712,0.161760881718778,0.174186962196574,0.187315660205328,0.201130306625623,0.215603877076361,0.230698636097105,0.246366168397124,0.262547847641558,0.279175766271228,0.296174116316584,0.313460974327866,0.330950407696573,0.348554789468634,0.36618718848754,0.383763694332729,0.40120554313867,0.418440929993628,0.435406423332022,0.452047932360612
8000,0.25,80,2000095,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168924566067111,0.179358598494146,0.190277821823091,0.201670255687143,0.213518469353212,0.225799425278011,0.23848446832016,0.251539478066718,0.264925194798316,0.278597720972848,0.292509190305596,0.306608586326413,0.320842682602616,0.335157068563221,0.349497218889166,0.36380956137901,0.378042498389752,0.392147340363584,0.406079116208956,0.419797233741083,0.200243864806745,0.206651741569204,0.213191998708567,0.21986134568332,0.22665606973909,0.23357204045608,0.240604717802258,0.247749163771441,0.25500005763442,0.262351714776685,0.269798109039105,0.277332898419497,0.284949453934715,0.292640891386217,0.300400105718513,0.308219807610994,0.316092561900693,0.324010827397885,0.331966997629124,0.339953442024089,0.171600076879645,0.181630815335059,0.192085668391489,0.202955410163901,0.214227065697088,0.225883837089345,0.23790511449852,0.250266580129184,0.262940409845786,0.275895572906592,0.289098225695886,0.302512190549846,0.316099506176442,0.329821032128266,0.343637086641755,0.357508095184019,0.371395226428377,0.385260993168996,0.399069797812406,0.412788405358157
8000,0.25,80,2000096,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165454198408744,0.17582288649624,0.186685782755261,0.198034046726654,0.209853643864007,0.222125116054645,0.234823475136693,0.247918238692756,0.261373622516859,0.275148897569768,0.289198911265059,0.303474764067576,0.317924623304655,0.332494647558498,0.347129987810332,0.361775826345545,0.376378411827334,0.390886049175959,0.405250005930464,0.419425302309639,0.186658517351634,0.19409493058102,0.201739030694932,0.209586774947661,0.217633178776398,0.225872304928199,0.234297262989548,0.242900220071143,0.251672423207506,0.26060423380429,0.269685174211092,0.27890398622119,0.288248701010653,0.297706719737775,0.307264903740541,0.316909673006198,0.326627111353697,0.336403076576994,0.346223313653214,0.356073569031156,0.153139025954159,0.164574229155418,0.176676158951902,0.189439904356567,0.20285237238631,0.216891693003099,0.231526862469165,0.246717679436178,0.26241501616946,0.278561449321642,0.295092251601182,0.311936719438761,0.329019785017638,0.346263836909651,0.363590655099275,0.380923355851587,0.398188241110354,0.415316456006011,0.432245375378467,0.448919663645263
8000,0.25,80,2000097,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160849234427389,0.17110948836209,0.181831191171585,0.193009079294124,0.204634447088226,0.216695046099059,0.229175058918256,0.242055155671476,0.255312637879649,0.268921670415192,0.282853597767561,0.297077336186616,0.311559828886192,0.326266547771478,0.341162022464823,0.356210376012083,0.371375846687905,0.386623276762939,0.401918551780386,0.41722897752417,0.184642223423429,0.191559946305394,0.198655132421102,0.205926576411283,0.213372667558227,0.220991384539898,0.228780292788159,0.23673654457332,0.244856881899895,0.253137642256995,0.261574767221904,0.270163813868139,0.278899968880901,0.287778065234536,0.296792601239906,0.305937761725861,0.315207441079721,0.324595267838169,0.334094630493475,0.343698704161434,0.15273223998856,0.163639393721899,0.175110158543604,0.187144471505471,0.199738452384843,0.212884235147462,0.226569877324159,0.240779355765508,0.255492653431409,0.270685937310902,0.286331822574741,0.302399713058206,0.318856203627014,0.335665526363288,0.352790020222067,0.370190603124576,0.38782722647361,0.405659294707983,0.423646036482332,0.441746818942516
8000,0.25,80,2000098,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158906681412312,0.170125830292969,0.181932071118184,0.194314161818203,0.207253842645736,0.220725602760323,0.234696666265415,0.249127225124014,0.263970933702712,0.279175663931204,0.294684502457234,0.310436953399121,0.326370294254124,0.342421020073673,0.358526303690128,0.374625398501395,0.390660915256099,0.40657991480962,0.422334773637097,0.437883796236178,0.186716809544125,0.194482608925916,0.202471034474553,0.210675815527922,0.219089454759352,0.227703237065721,0.236507256146032,0.245490459429979,0.254640711564622,0.263944876171263,0.27338891506223,0.282958003579578,0.292636660208016,0.302408888146347,0.312258326118387,0.3221684053862,0.332122509712121,0.342104134913022,0.352097044666182,0.362085419360084,0.151349735948145,0.163129136364738,0.175641780070905,0.188877187742258,0.202813623263361,0.217417452578779,0.232642944032579,0.248432588869034,0.264717988353407,0.281421311014411,0.298457273957733,0.315735552070043,0.333163475197353,0.35064884267105,0.368102671780502,0.385441704057572,0.402590519362848,0.419483148546917,0.436064124626603,0.452288962945987
8000,0.25,80,2000099,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153097120543565,0.163671452331697,0.17475967731374,0.186356471722006,0.198452351973171,0.211033528088313,0.224081847024217,0.237574836869099,0.251485859340823,0.265784373610009,0.280436309372747,0.29540454163114,0.310649454190958,0.326129573879033,0.341802253337433,0.357624377332628,0.373553066093823,0.389546349402225,0.405563786980267,0.421567014017088,0.187553966393642,0.193965092105469,0.200516366778375,0.207204664316666,0.214026410821369,0.22097758637395,0.228053730380163,0.235249950598689,0.242560935931184,0.249980972997778,0.257503966465867,0.265123463041427,0.272832678972356,0.280624530853832,0.288491669468006,0.296426516335918,0.304421302609768,0.312468109890167,0.320558912516685,0.328685620852224,0.158086397443621,0.168211853577663,0.178794469624133,0.18982639550348,0.201295803049301,0.213186769835643,0.225479250296332,0.238149144248663,0.25116846955843,0.26450564147345,0.278125856319583,0.291991572095439,0.306063073384405,0.3202991033228,0.334657541509205,0.349096104047117,0.363573040621617,0.378047803736768,0.392481666961259,0.406838272086493
8000,0.25,80,2000100,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163143619018637,0.173637663507311,0.184605554783193,0.196038093723413,0.20792176404401,0.220238616310416,0.232966248994259,0.246077897376492,0.259542637282063,0.273325705915768,0.287388936694535,0.301691299274738,0.316189530360461,0.330838835788174,0.345593640239358,0.360408358096602,0.375238157685643,0.390039691552028,0.404771767469712,0.419395938384396,0.192772630830724,0.199339985525921,0.206052538126246,0.212906698545538,0.219898360828991,0.227022905494979,0.234275206318953,0.241649641718331,0.24914011083221,0.256740054318519,0.264442479815005,0.272239991931275,0.280124826558622,0.288088889204811,0.296123796984546,0.304220923825059,0.312371448382387,0.320566404109271,0.328796730871969,0.337053327481927,0.163048512632991,0.173399470981511,0.184222909496473,0.195509199613543,0.207244100339119,0.219408616449276,0.231978964242739,0.244926657969938,0.258218725691219,0.271818057817673,0.28568388524735,0.29977237724192,0.314037342500703,0.328431010830527,0.342904867912988,0.357410512384893,0.371900503081956,0.386329164978037,0.400653325012283,0.414832953375942
