"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,2000012,0.480837371451032,0.114965193576206,0.254537244340138,0.203937344482156,0.0382499351585435,0.117314520372074,0.0987003987900405,0.0730274099158015,0.0385616279117771,0.118305699668079,0.100115848552292,0.0733029292566002
8000,0.05,80,5,14,2000012,0.44850330943744,0.196483504389376,0.130310428929695,0.183827012551845,0.0163176267635698,0.0337354846941693,0.0500192206874103,0.026258519907112,0.0164675520684059,0.0337882064808015,0.050902178039873,0.0262957715980552
800,0.05,80,5,18,2000012,0.479456499660063,0.0938241525907138,0.184797382565537,0.182709456196683,0.0338676517718907,0.0982303636397449,0.0755986363490969,0.0687896415295078,0.0340642324856688,0.0989137121671512,0.0763216716873251,0.0690112443292004
8000,0.05,80,5,18,2000012,0.441370475281625,0.195887801743616,0.104389754980369,0.187270325976081,0.0140160680101665,0.0341661782338674,0.0353087161786817,0.0240814769654142,0.0140692258140805,0.0342424275237388,0.0355576813533776,0.0240987235478694
800,0.05,80,5,2,2000013,0.468040117579167,-0.0347884932954414,0.00762535342675489,-2.6351894443278,1.11638141769111,0.431935137181171,0.603833940327678,3.63810052387095,1.09117446754338,0.924283902544669,0.607907519659033,3.65618912905905
8000,0.05,80,5,2,2000013,0.313703974277418,0.338127837182328,-0.180864796474377,0.138339958111344,0.172059001812693,0.194122769958335,0.211615705508071,0.444495833778355,0.168233201846282,0.18711549440657,0.277398188619101,0.463063685466364
800,0.05,80,5,6,2000013,0.414696881783087,0.390787974345428,0.0434979413816151,0.122481992536421,0.0395227562596992,0.0900855485087488,0.0917571265869404,0.0683493684562257,0.040259641809966,0.0921592820849269,0.0938832365600983,0.0685576639118737
8000,0.05,80,5,6,2000013,0.411300213770884,0.224219205316022,0.0683859313614784,0.218819329085952,0.0147430493454587,0.0356435625722116,0.0381512175706337,0.023438927840929,0.0148083925869276,0.0358413966121657,0.0383167151678506,0.0234593715937007
800,0.05,80,5,10,2000013,0.425429883617275,0.377457220449707,0.0683825764215019,0.0983367428591622,0.0397814105437762,0.0944626127887067,0.119278898869281,0.0726689576875148,0.0407632490655707,0.0984347421015673,0.123353550279478,0.0729091870244595
8000,0.05,80,5,10,2000013,0.403127081980084,0.28664621412256,0.0963478902535034,0.238591111708627,0.0181752003842738,0.0574028592318115,0.0501392724575225,0.0285352355987274,0.0183989835186727,0.0588207413489005,0.0507331735237069,0.0286015118177123
800,0.05,80,5,14,2000013,0.404031706045289,0.44767920891395,0.0359757054590321,0.111136620221227,0.0481805024721222,0.105100322778822,0.121804805030977,0.0720316525729228,0.0495299277119973,0.108082069766998,0.126018614551247,0.0722809277354545
8000,0.05,80,5,14,2000013,0.398012472932674,0.274163647822304,0.0580962421600748,0.230487953248199,0.0160424966188168,0.0487741052586083,0.0383576442273654,0.0254193936111029,0.0162048950325386,0.0495364537584378,0.0386238887271352,0.0254577427356845
800,0.05,80,5,18,2000013,0.423248640416345,0.378935164402759,0.0602232866337015,0.0936649394490955,0.0553844552817045,0.0859026075287601,0.166475367041113,0.0777186291412051,0.0574674861765614,0.088499273577406,0.175243258762107,0.078046451070085
8000,0.05,80,5,18,2000013,0.410158301947893,0.249656151900185,0.0854408656928972,0.227974014939331,0.0155216357952325,0.0438682527245084,0.039922513450291,0.025408385962006,0.0156559648771977,0.0445090679705491,0.0402177505920585,0.02544759100431
800,0.05,80,5,2,2000014,0.406988176026162,0.321520173127459,0.583792829126642,0.058820455423383,2.91194191027661,2.14346006213017,20.1537191823465,2.65681196863305,4.18272645336695,3.27416599559725,29.3081572962842,3.83343710965235
8000,0.05,80,5,2,2000014,0.447509883868053,0.183835410785083,0.162265881731517,0.22414259070674,0.0447798373078433,0.0843290609063501,0.147396937256449,0.0403620222460908,0.05051005588493,0.0928990331427183,0.167158987151983,0.0415659749101797
800,0.05,80,5,6,2000014,0.318936112519833,0.494605209952869,-0.0361729046881224,0.204997257623411,0.0837495481493472,0.267975147303838,0.117227323589213,0.0777454355026909,0.0874442475581586,0.275096865488525,0.120700322090764,0.0787941819184002
8000,0.05,80,5,6,2000014,0.464846392203677,0.138941561290709,0.222104041391611,0.163099674526303,0.0182715601171945,0.0533982924886912,0.0404052122969234,0.0339188852927417,0.0186332950879384,0.0549079591068224,0.0404530396925745,0.0342644144113197
800,0.05,80,5,10,2000014,0.362237379140952,0.360950367157716,-0.0144952326035504,0.205321752974429,0.0507643566687169,0.130574939175974,0.103073586902985,0.0698042559289214,0.0522818876659047,0.133340893790389,0.1051913237487,0.0701935003101286
8000,0.05,80,5,10,2000014,0.455269809131857,0.143053871706031,0.182405335766064,0.166962613312411,0.0150180686476247,0.0415780861159815,0.0320489671545219,0.0286529379743018,0.015193211067045,0.0422231712157052,0.0321627088818211,0.0288029957011931
800,0.05,80,5,14,2000014,0.387288635849724,0.299110962903322,0.0244410425906115,0.192409660444053,0.0441297559562353,0.111109298870117,0.0971334909171762,0.0675505024041018,0.0450156399758047,0.112661095289589,0.098924028068272,0.0678655607618478
8000,0.05,80,5,14,2000014,0.458652512935479,0.127405885910023,0.18287103073481,0.172440447894116,0.0143399026500432,0.0346202844024804,0.0352885482875053,0.0255658335128763,0.0144552427589014,0.0349925793631896,0.0354539447904611,0.0256400147371378
800,0.05,80,5,18,2000014,0.371804701575184,0.348337862994157,0.0123853771337684,0.198173584024167,0.0479553364565248,0.12922958796421,0.0900361850139262,0.0689100307754467,0.0494112621406514,0.13199838928203,0.0915087639548869,0.0693206043984999
8000,0.05,80,5,18,2000014,0.452659425820405,0.16340953150352,0.191028165810592,0.156394276480011,0.0202772960524227,0.0599908323780788,0.0410998849775271,0.0336087681913747,0.0207710937199769,0.0615236259193029,0.0415699479729775,0.0339528362113284
800,0.05,80,5,2,2000015,0.446875117284507,0.226274818348958,0.190108269072996,0.0604597980682925,0.0375458519458374,0.0656763158211131,0.0972413000217566,0.0693178130372447,0.0378290578801076,0.0660091436092725,0.0985253016182931,0.0695810151149552
8000,0.05,80,5,2,2000015,0.43913038280433,0.169463108507022,0.116435438297306,0.156476327037308,0.00999236492199592,0.019549619309981,0.0246593924005818,0.0211220820390409,0.0100038952753395,0.0195649304171737,0.0247912322735037,0.0211367407732573
800,0.05,80,5,6,2000015,0.446162796539016,0.399046134187954,0.349118898332533,0.0374432229015473,0.0411534645244423,0.0983594976133523,0.11959352609956,0.0864164001179585,0.041623545874586,0.0992810546840859,0.121134493405003,0.0872145157382139
8000,0.05,80,5,6,2000015,0.418830530068101,0.265730685331826,0.110224073692824,0.155096668737323,0.011094813910761,0.031756121019901,0.0238734556788242,0.0234389130352921,0.0111090520663819,0.0318403777772343,0.0238996207907034,0.0234847534778713
800,0.05,80,5,10,2000015,0.428158367462061,0.385455742727651,0.242587138333269,0.0488390526395946,0.0398768992168555,0.0934941521651003,0.101081788763798,0.0753027602113433,0.0402741557005107,0.0941327559978969,0.10234699361528,0.0757461016097364
8000,0.05,80,5,10,2000015,0.428199329645347,0.245604975121387,0.138327303146425,0.156402546501923,0.0117357080929341,0.0282634001834488,0.0301078905907341,0.0236189052374442,0.0117511498385952,0.0283292113856502,0.0301707507820045,0.0236602575601481
800,0.05,80,5,14,2000015,0.43398782411956,0.318313675657226,0.21036693782528,0.0551183939568057,0.0387323627185145,0.0818538145845681,0.0974526803044136,0.0721275652873823,0.039068596077606,0.0823687584185705,0.0986595554022599,0.0724702022818673
8000,0.05,80,5,14,2000015,0.41078850468067,0.361395610994147,0.169710102221411,0.152309899585421,0.0136106313370713,0.0466288554664368,0.0382691232331072,0.0276426587041013,0.0136422527187847,0.0469164762480322,0.0383559282721485,0.0277498868457157
800,0.05,80,5,18,2000015,0.421037182905964,0.374776079061184,0.184768524904092,0.0487297467494876,0.034805583995769,0.0862201267752974,0.0775009554885175,0.0724206691688235,0.0350516883545271,0.0867406338071189,0.078237316247806,0.072789681621366
8000,0.05,80,5,18,2000015,0.416721459231446,0.265587105888358,0.105301188969413,0.15876070174286,0.0128718861385968,0.0344627710780563,0.0286602196872751,0.0240054767272199,0.0128939777458176,0.0345441116672798,0.0287657387009864,0.0240504522153993
800,0.05,80,5,2,2000016,0.443067305493968,0.0386078691804972,0.0212496980496332,0.283820489383406,0.0417630703849617,0.109960276994055,0.0740084281637211,0.0675837207450302,0.0431445434888294,0.115738892324645,0.0745154373186016,0.0677854784202133
8000,0.05,80,5,2,2000016,0.502947075134554,0.133860598934918,0.196920435323067,0.110212914013338,0.0271187231100326,0.040601413242553,0.1405662505202,0.0487276461973898,0.028525025614213,0.0415002047440586,0.155189526516961,0.0489472224840065
800,0.05,80,5,6,2000016,0.466091071116988,-0.0453891316696321,0.00552769899469452,0.261932098398323,0.0359294130055376,0.104932281944011,0.0737699279832338,0.0714830369638294,0.0368756330981056,0.115019152184578,0.0745514070640841,0.0719331767254686
8000,0.05,80,5,6,2000016,0.47291140315296,0.160057184120483,0.14467113064746,0.128801049708266,0.0152506304644352,0.0313876724857356,0.0477350066592055,0.0270119948204692,0.0153271012493122,0.0314599073209289,0.0482931139868979,0.0270402333432856
800,0.05,80,5,10,2000016,0.485020979398072,-0.1012078983397,0.0232833414273381,0.274396600972853,0.0442076071242021,0.142858258599209,0.0840698654523011,0.0757871823423565,0.046027882770871,0.161018452271898,0.0846790650152185,0.076113201555272
8000,0.05,80,5,10,2000016,0.480265859325207,0.161439027053977,0.173740289104253,0.130007043314326,0.0172045207273123,0.0340362026979074,0.0597128580697853,0.0302745652554246,0.0173363678386337,0.0341113980101142,0.0609604238656752,0.0303250153056343
800,0.05,80,5,14,2000016,0.459494755924082,-0.0314495050706407,0.00226836853340089,0.27362620369203,0.0420149818470354,0.117978114660424,0.0848920880803147,0.0725075546263258,0.0435419220881383,0.127079946059162,0.0850815743260429,0.0728466735485541
8000,0.05,80,5,14,2000016,0.471034659786959,0.191758207612651,0.160577579277955,0.136387382174012,0.017931096721425,0.0427132759988733,0.0499451607090172,0.0302835601465841,0.018018820041508,0.0428130940967717,0.0505623350533964,0.0303418936215227
800,0.05,80,5,18,2000016,0.4685416741732,-0.0385018645790348,0.0295835102551833,0.276891543071846,0.0445949114036322,0.129755215884029,0.0804247777615375,0.0730928424150604,0.0464636644968645,0.140489396687559,0.0803444368989756,0.0733423712668623
8000,0.05,80,5,18,2000016,0.478469920136998,0.186032186674977,0.204272859819353,0.138287681778826,0.0182558509113044,0.0393860465884739,0.0547773171522529,0.0299835258683341,0.0183817094354705,0.0394763402605785,0.0555803381435608,0.0300366871875596
800,0.05,80,5,2,2000017,0.457972334433574,0.157752256172403,0.191481895066311,0.135210360652545,0.043049212186293,0.114017980212238,0.0849027923161247,0.0772638427762466,0.044637263724928,0.120161450370546,0.0869573546298678,0.0785711592585137
8000,0.05,80,5,2,2000017,0.411689471534035,0.268240969655064,0.0297744845394655,0.153844972689719,0.0146176964836873,0.0484348942627023,0.0250744770746151,0.0257608308144531,0.0146780630280838,0.0487621444339173,0.025147273184649,0.0257793497224255
800,0.05,80,5,6,2000017,0.482667088911637,0.0972030005356823,0.250084733762735,0.146797589729244,0.0343253144630052,0.0819107060947653,0.0750008115756447,0.0668873926133445,0.034650078815047,0.0835099618709149,0.0755427414788117,0.0672000432422267
8000,0.05,80,5,6,2000017,0.435687783618056,0.237227519256198,0.120935128598239,0.168945775257816,0.0126894455073058,0.0388505654115659,0.0343951017328642,0.0265375833546784,0.0127507968945762,0.0394690758439012,0.0345200118536872,0.026562285374039
800,0.05,80,5,10,2000017,0.4742371945079,0.116832643031152,0.230892886209683,0.133612103152835,0.0335363986894635,0.0890287005044685,0.0661852037405005,0.0681560479212698,0.033893178651809,0.091194039442486,0.0666040365513066,0.0685108432670801
8000,0.05,80,5,10,2000017,0.440326591608375,0.205135525421951,0.105261923816602,0.169899932505561,0.013231510704925,0.032581971309444,0.0360879843913298,0.0256396293608844,0.0132798041790365,0.0328483669364636,0.0362119280126326,0.0256635685014108
800,0.05,80,5,14,2000017,0.481747701279901,0.0965850742912111,0.256314494088102,0.143833443793859,0.033331226440669,0.0798143402713441,0.0734571176999443,0.0664485250368552,0.0335956910777196,0.0810994082774686,0.0740836438188443,0.0666661782272789
8000,0.05,80,5,14,2000017,0.439642727802381,0.24026497091597,0.142199124069491,0.171633736471704,0.0137591040141228,0.0410983338830107,0.0406280779039299,0.0281985910427413,0.0138315806979337,0.0418406328725634,0.0408278204770092,0.0282341704824485
800,0.05,80,5,18,2000017,0.48659366218766,0.0961653089922725,0.295927119274475,0.147482026131894,0.035033646984109,0.0802052830321055,0.0843580826030312,0.0673298464454205,0.0353321984407899,0.0812160046411938,0.085297832479287,0.0675214560957709
8000,0.05,80,5,18,2000017,0.442476683322949,0.249298189080453,0.161213254285395,0.177934117806028,0.015215023273706,0.0466945647372381,0.0497141922469811,0.0309652272293295,0.015315668524752,0.0478398301053817,0.0500727962086284,0.0310225374690425
800,0.05,80,5,2,2000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000018,0.423661109365601,0.238523761830131,0.0957521209892593,0.185904112233537,0.012811924346622,0.0358702570309558,0.0254020651165772,0.0260140814569507,0.0128774979635012,0.0361706359280925,0.0254827620775372,0.0260955275052279
800,0.05,80,5,6,2000018,0.214452453849738,0.271805722814965,-0.757192305089809,0.197880662791383,1.47818456868128,1.00995961332674,4.93362837091904,0.197236392377052,1.38679812921549,0.962830521010576,4.58060305534803,0.197136272529692
8000,0.05,80,5,6,2000018,0.419257065123551,0.280789228933422,0.1450039309378,0.183504953986214,0.0157765769584248,0.0459309633231919,0.038344253665502,0.0337693871135271,0.015910478229957,0.0466479557949362,0.0386226551821402,0.0340701762611554
800,0.05,80,5,10,2000018,0.504400797183071,-0.0153556750873652,0.175963313050623,0.143142161979242,0.0496660751718118,0.109936651770014,0.126795849115815,0.0700287037445215,0.0506497281827346,0.111686794418764,0.129328664871109,0.0704217734906054
8000,0.05,80,5,10,2000018,0.421078083569192,0.265280367826375,0.12009699475847,0.184192701889465,0.0169212023238429,0.0451620541060939,0.040046349473168,0.0298149297252847,0.017089489554292,0.0457472406057361,0.0402964022054854,0.0299692144679217
800,0.05,80,5,14,2000018,0.491188059933135,0.0725723310930979,0.152363985290918,0.159523634723541,0.0570405172559207,0.126003202395711,0.159700230883227,0.0793383881277817,0.0577678129756658,0.128782547288153,0.160646895111236,0.0799973989856322
8000,0.05,80,5,14,2000018,0.437405490107309,0.200993795587563,0.121871633998509,0.18123741946288,0.0135739784551241,0.0302790099262502,0.0332446115983853,0.0248339049583991,0.0136354257051863,0.030444045477555,0.0333682649731395,0.0248806506605061
800,0.05,80,5,18,2000018,0.51756380273396,0.0579333478252399,0.227445906964621,0.149022698472002,0.0560828117563016,0.146938399501336,0.141004180635757,0.083505429705646,0.0577981797682916,0.149900340952064,0.145401042047133,0.0844705379434352
8000,0.05,80,5,18,2000018,0.422135958497888,0.25127437375486,0.10002202523879,0.184816085632285,0.0155906928666404,0.0422028546010031,0.0348813209491664,0.0270922956405727,0.0157090158424103,0.0426221106736826,0.0350538304317178,0.0271803516212079
800,0.05,80,5,2,2000019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000019,0.43007609653998,0.180979755111603,0.0725706110403091,0.181131808344553,0.012075732677743,0.0253283345132752,0.0292861463084519,0.023279027105976,0.0120910230967039,0.0253565270367999,0.0293464843280281,0.0233089458444074
800,0.05,80,5,6,2000019,0.470189807440929,0.0231492785950716,0.209148140078956,0.132533803414233,0.0371728540671012,0.108871502220244,0.0970237095619462,0.0921828749486622,0.0389875317028368,0.121949303047843,0.0998302833281912,0.092962709640574
8000,0.05,80,5,6,2000019,0.403322439236197,0.267005692653829,0.0537010485008068,0.180963929362373,0.0148805500819209,0.0413194807933765,0.032949258663148,0.0269434692643117,0.0149154852508818,0.0414345375983091,0.0330424268891051,0.0269986362283785
800,0.05,80,5,10,2000019,0.460377054711198,-0.0205553326782249,0.172202683057735,0.122886492110788,0.0395690149832435,0.139498457451492,0.120797088229545,0.106699091335604,0.043081339384048,0.170041289263182,0.130130671133683,0.10531522652808
