"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,1000063,0.524665975179182,0.0935321198864,0.302737271841949,0.0663496433018446,0.0501959228056488,0.166949855817922,0.161292350611291,0.0799385929103743,0.0583736874100309,0.188611436499669,0.167806273050082,0.0805013925095815
8000,0.05,80,5,10,1000063,0.481173488670332,0.181435169983083,0.254469872134645,0.103360080851375,0.0148331467312295,0.030277414007201,0.0421784643314342,0.025699747570287,0.0148660253094102,0.0303464982421222,0.042297593520253,0.0257229390404424
800,0.05,80,5,14,1000063,0.482094266286797,0.0124064187323039,-0.14538870270322,0.0102183520743519,0.356587674350566,0.505475258309021,1.5110293543208,0.0910306403532348,0.348804505567942,0.519246479774483,1.44671262804845,0.0919463777566447
8000,0.05,80,5,14,1000063,0.470983113170905,0.202329456126692,0.227226139070061,0.10306957615644,0.0144387450184184,0.0352227789108432,0.0365547493709734,0.0257868176491515,0.0144675103228877,0.0353386415049741,0.0366260646964445,0.0258089892235364
800,0.05,80,5,18,1000063,0.528574529802046,0.088168565676022,0.253894586204746,0.0357975980021665,0.0517219479360554,0.16924552537715,0.202420044985775,0.0793151242348386,0.0540565901178592,0.181633459307294,0.203061521145467,0.0798183416396642
8000,0.05,80,5,18,1000063,0.45921480288651,0.198904050295269,0.170088519679739,0.112666284774099,0.0122643444440126,0.0316715752112481,0.025598489157463,0.0240228219832435,0.0122819725129453,0.0317751293193071,0.0256254390430193,0.0240401925306743
800,0.05,80,5,2,1000064,0.457704987344413,0.184442243857005,0.184273715318358,0.19865962640488,0.0402957494860124,0.119081463618303,0.0844513575967724,0.0712122111111518,0.0413417967132826,0.122288169543291,0.0869011078493235,0.071609915831463
8000,0.05,80,5,2,1000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000064,0.448087092153855,0.21475244726393,0.172880424425168,0.215053854641474,0.0420065311075115,0.124451804549832,0.107679576332949,0.0770201160287852,0.0441164117435813,0.128570680713889,0.114598908086882,0.0773056175616282
8000,0.05,80,5,6,1000064,0.408861124797534,0.396936355812013,0.163642672781966,0.114102710371824,0.0214805412650729,0.0829349676410247,0.0469510767188596,0.0377414534578439,0.0217369662528288,0.0850428563576317,0.0477255493920522,0.0380176539161056
800,0.05,80,5,10,1000064,0.438726612383751,0.24986100898506,0.1771327445279,0.25416246944499,0.0434592665774343,0.11148896025255,0.141053021260683,0.0886662758095931,0.0473568388078234,0.113352700911357,0.157289418076114,0.0887908114341218
8000,0.05,80,5,10,1000064,0.439808640075454,0.291040110223062,0.15155687551293,0.137683890645428,0.0186723842464853,0.0549862855516816,0.0776775034173646,0.0371099124348996,0.0189085891187617,0.0556819991827845,0.0813996335397752,0.0375810552955707
800,0.05,80,5,14,1000064,0.448095407735117,0.210621877866498,0.164326320431628,0.21852235411876,0.0386625363314425,0.110737037250427,0.104802027959907,0.0776984025633214,0.0405652628612645,0.113622020089098,0.112166960410232,0.0779694006176159
8000,0.05,80,5,14,1000064,0.481238625893536,0.399505803228399,0.474309693158651,0.0941409214288407,0.0499766186801642,0.242821675501388,0.224674066838544,0.0549239533907286,0.0501589803422041,0.24040484419241,0.230699281723839,0.0558446543425037
800,0.05,80,5,18,1000064,0.461892827711195,0.178449576523275,0.20864475921094,0.216092497598817,0.0424595746817776,0.0972458842535766,0.116159011163756,0.0745484557496027,0.0442608223580983,0.09969662956766,0.121961339633605,0.0749506396121234
8000,0.05,80,5,18,1000064,0.436769132998969,0.234085166564531,0.0428317819587721,0.157484210509472,0.0293383843000772,0.0622350814860707,0.166093101771988,0.0532350940312937,0.0363940284957229,0.0648438036424537,0.209104071562288,0.0557926195746751
800,0.05,80,5,2,1000065,0.422441033182399,0.23603274530163,0.259106959015324,0.22040465859927,0.0301519399863502,0.0729667423125192,0.0841377932226423,0.0661116895014267,0.0303283299636581,0.0735261299323016,0.0849679668338125,0.0666685302480127
8000,0.05,80,5,2,1000065,0.442554025057146,0.285448653396259,0.10371252622024,0.105422123176688,0.0171227078906264,0.0641281886837548,0.0651870307730004,0.0369506874731607,0.0172304824296011,0.0672835961321751,0.0651823069822993,0.0367213832675359
800,0.05,80,5,6,1000065,0.430155197586248,0.225978449737492,0.276020066558264,0.223954514139977,0.0345221583899496,0.0737441956408137,0.10176066420267,0.0668161004873628,0.0347937878197759,0.0743018479461961,0.102946403422852,0.0673831387344463
8000,0.05,80,5,6,1000065,0.40067601131243,0.267895642844169,-0.0185874617364993,0.143829042878384,0.0169202749377746,0.0412686261912549,0.0438661991642686,0.0263779481045095,0.0169912412112039,0.0415756563080598,0.0440864491254898,0.0263913461439825
800,0.05,80,5,10,1000065,0.411878552080793,0.272058268285575,0.249576168069411,0.220410510779799,0.031440963582748,0.0843323170705585,0.0855584626035024,0.0670064822649189,0.0316818434004296,0.0851778294389391,0.0865318458712201,0.0675991019677607
8000,0.05,80,5,10,1000065,0.400781418778381,0.327707386898473,0.0213589164865983,0.140310398411329,0.0166168124333451,0.0478940638231498,0.0376052013930419,0.0288411081974345,0.0167048764321641,0.048249101130313,0.0378718797315018,0.0288616967300842
800,0.05,80,5,14,1000065,0.406699616830623,0.236510524485153,0.175168369781246,0.220792820222008,0.0327081094900835,0.0761333189872722,0.0815282486505016,0.0641376312613932,0.0329048924862628,0.0766857171041037,0.0821477289267472,0.0645225344268087
8000,0.05,80,5,14,1000065,0.409696845590795,0.28046011958437,0.0160308145915269,0.136889785537886,0.0163022592121306,0.0417610782482286,0.0422036953751793,0.0275590394180196,0.016393785026262,0.0420750272682136,0.0425381364098766,0.0275652125677237
800,0.05,80,5,18,1000065,0.417928904881108,0.214393900448828,0.211764576384894,0.221745760667176,0.0310916235040653,0.0694348221744039,0.0819941393214606,0.0642261806392644,0.0312696980431619,0.0699100998546092,0.0826968290732785,0.064654086450904
8000,0.05,80,5,18,1000065,0.416112501414641,0.263394674219138,0.0319054015181016,0.13799717428414,0.0147942540581776,0.0385938471914124,0.0364997996290264,0.0268283218967229,0.0148547998411595,0.0388467840224498,0.0366970820505395,0.026841100891231
800,0.05,80,5,2,1000066,0.419657077704088,0.150517680370783,0.0461837488140694,0.104168743521099,0.0305435119679333,0.131169669177418,0.0688210233717361,0.06712786613211,0.0326119383739925,0.151192429684688,0.0679528727585915,0.0671948662670887
8000,0.05,80,5,2,1000066,0.459576814816175,0.0930242225279047,0.126079734971145,0.174535579152804,0.0196434048952164,0.0466977040463528,0.044239231659299,0.0321663981124032,0.0198874636166615,0.0474260397638434,0.0448430645528831,0.032246772977087
800,0.05,80,5,6,1000066,0.401995136797255,0.18624760038656,0.00681445136404396,0.0818442983300893,0.0381765716301893,0.110468242198388,0.10655827754337,0.0661751881135766,0.0401511767358503,0.119650815633603,0.109329160079821,0.0663359421722027
8000,0.05,80,5,6,1000066,0.457450211601583,0.157204876938094,0.209705272566898,0.166183156271872,0.0145082861895959,0.0386812043160527,0.035756050003542,0.0271764214047192,0.0145597668539338,0.0390398551717753,0.0359764504963846,0.0271849093709119
800,0.05,80,5,10,1000066,0.421886480842288,0.0892358907149581,0.0587435546024264,0.114326511169222,0.0394136793902384,0.19861867585177,0.0836532753324521,0.0708792915716402,0.0495038012372307,0.260213389900447,0.0809671839812787,0.07054009077074
8000,0.05,80,5,10,1000066,0.46783500334747,0.125469986118362,0.229863177388332,0.172663071330314,0.0144288477391175,0.032370427227153,0.0388533912535551,0.0259738499370136,0.0144781977927704,0.032544689557265,0.0390953628110291,0.0259883912997125
800,0.05,80,5,14,1000066,0.419107901112132,0.130544500371613,0.0533021934771964,0.107231163851441,0.036560922243761,0.146699297206729,0.100256574739162,0.0685783001161707,0.0404626975613992,0.174013717819669,0.0993346127306055,0.0685581303438539
8000,0.05,80,5,14,1000066,0.467069820984153,0.147355774020163,0.269795031372811,0.175127844294337,0.0156817790395317,0.0362309929508559,0.0421277984800265,0.0271966614519778,0.015751449921165,0.0364547294487371,0.0424896050951175,0.0272140697825965
800,0.05,80,5,18,1000066,0.42318357750313,0.080045171381711,0.0668650803753446,0.112145735955686,0.0424767289998496,0.206295804528968,0.0905020530024012,0.0706117192374295,0.0547910888069374,0.273050527153876,0.0866958422873523,0.0702381170379529
8000,0.05,80,5,18,1000066,0.463617647152228,0.134528497175471,0.217593505591055,0.170304383977383,0.0139779100858311,0.0329790292429361,0.0364288772745891,0.025894844451643,0.0140218365581811,0.0331689109477976,0.0366413794497815,0.0259086156970763
800,0.05,80,5,2,1000067,0.390743838670543,0.231457356303092,0.10781744865927,0.37026433278974,0.0712782962482995,0.258141233427556,0.136739729645893,0.081243494456796,0.0746696316051858,0.26963581770267,0.146194787635894,0.0817628229260764
8000,0.05,80,5,2,1000067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,1000067,0.495689578394358,0.0776969094622994,0.465089961832097,0.306382004658029,0.0467553484907315,0.170806260986801,0.129896355929923,0.0935061047222785,0.047594836475403,0.174956321443816,0.135794425504872,0.0939276383846311
8000,0.05,80,5,6,1000067,0.420698323710622,0.23522742231089,0.0911185187141461,0.170707910785941,0.0163525243274663,0.0344127346892678,0.0488185107226767,0.0290205446147638,0.0164319619151213,0.0345129476127624,0.0492181073146606,0.0290846621314053
800,0.05,80,5,10,1000067,0.490674108211599,0.0831884102328231,0.439027299700636,0.29142187808793,0.0395333775979786,0.10251271990658,0.0958864744208399,0.0715372708671089,0.0403386173209207,0.105391690948306,0.0992125604633818,0.0718599605700914
8000,0.05,80,5,10,1000067,0.410493550932201,0.265781291873752,0.078024967618779,0.16909197243472,0.0154581425716356,0.0383069143506232,0.0388367941930817,0.0284853530248115,0.0154970907070968,0.0384241542126762,0.0389839206922402,0.0285424003178913
800,0.05,80,5,14,1000067,0.481337216100221,0.0635547454574839,0.379057184425429,0.288001579789381,0.0370249701263685,0.092159637600912,0.0801289175549972,0.0667951774545342,0.0376910877232802,0.0948030362632847,0.0820432746460299,0.0670959069560829
8000,0.05,80,5,14,1000067,0.431219222683331,0.240245361319015,0.153180380026162,0.156995221188968,0.0155184124032452,0.0341296371109651,0.0504884095205032,0.0310185403212766,0.0155721033842919,0.0342385927985397,0.0508512329239592,0.0310961629293245
800,0.05,80,5,18,1000067,0.460435567636839,0.0850365604523784,0.314472208948244,0.303535997770285,0.0383097454645287,0.107170916351877,0.072590459692433,0.0674060629570523,0.03906787896734,0.11104990577092,0.0739414544027341,0.0677431833093675
8000,0.05,80,5,18,1000067,0.416768417484636,0.27312741052177,0.121483630914581,0.163234732272979,0.0155283333136464,0.0398346149644071,0.0426244439477768,0.0303001536587609,0.015570695904084,0.039985126393076,0.0428195978429651,0.030356849130736
800,0.05,80,5,2,1000068,0.367390741276041,0.404524970336596,-0.120357246215909,0.315159431749324,0.212308550588016,0.221835932771674,0.986744116034037,0.140514954873109,0.220162960585646,0.229363871648287,1.01364239449359,0.157926419507935
8000,0.05,80,5,2,1000068,0.514512627353764,0.108566828055946,0.325272022911046,0.200415365486327,0.0233560237571216,0.0270743365822797,0.0779140672329854,0.0374889572273269,0.0233414764517545,0.027260346540053,0.0777521879125275,0.0385493205258047
800,0.05,80,5,6,1000068,0.412279637473322,0.322142099853166,0.0656193971507057,0.215912308349268,0.053202283505512,0.109779382043451,0.100611573511148,0.0681373152972828,0.0550533097766166,0.111462449182749,0.105575028494108,0.0694947067175634
8000,0.05,80,5,6,1000068,0.47911797454421,0.155587084005823,0.203625105160683,0.17918015707457,0.0147034705488854,0.0254558381504643,0.0355750422147054,0.0289439609768656,0.0148030264127387,0.0255154122422933,0.0361331045181858,0.0291111512459941
800,0.05,80,5,10,1000068,0.397672946356494,0.346385095067545,0.0294323216380023,0.225544111110101,0.0604820782803034,0.122294072737039,0.121125569640818,0.0712937175264764,0.0634353774740011,0.124082946081706,0.130234555704765,0.0734963818333763
8000,0.05,80,5,10,1000068,0.472148348655091,0.198897821889141,0.215655735506073,0.18464380244088,0.0181703560195639,0.0358717999197245,0.0401285901169065,0.0324631272873824,0.0183125753339653,0.0360336625781069,0.0407907724054553,0.0326827910869409
800,0.05,80,5,14,1000068,0.36689931446867,0.450070991038862,-0.00728137496608957,0.270126597471006,0.081779473907525,0.153504446074027,0.187212427719184,0.0885918673542062,0.0880404472891381,0.157122890089245,0.204869059683212,0.0989324891896885
8000,0.05,80,5,14,1000068,0.49257604427052,0.18840734369242,0.296379788564224,0.194540881247873,0.0226367694073346,0.0395782315712197,0.0546345406085693,0.0395432997941229,0.0229013272070571,0.0398156318111892,0.0562108759941456,0.0400452585625667
800,0.05,80,5,18,1000068,0.379134817134283,0.294893666140443,-0.112997453153297,0.232497119209377,0.0740887708363097,0.212393162843169,0.151650904147936,0.0741311396769325,0.0785459225852915,0.219547857791541,0.172185106370664,0.0765943663126185
8000,0.05,80,5,18,1000068,0.479386855571978,0.219946767008149,0.263300669338341,0.188065425785071,0.0217278471004095,0.0411247081249295,0.0456737492475229,0.0389834576633125,0.021951834228191,0.0413686822086487,0.0469084090935114,0.039337247437717
800,0.05,80,5,2,1000069,0.457464727903603,0.090700074447223,0.085075288971875,0.172195119992164,0.0342695655685169,0.0847693306534217,0.0744012736028034,0.0677988155740093,0.0345404820710788,0.0857174277910906,0.0751105026379356,0.0679705152871273
8000,0.05,80,5,2,1000069,0.455443536937913,0.135316798876707,0.136191401611066,0.189498323167879,0.0192489129061401,0.0303267499397437,0.0662875224440196,0.0277886179162723,0.0194985296271968,0.0308271217923223,0.0684117850095469,0.0278767164173953
800,0.05,80,5,6,1000069,0.483666721849845,0.0411556256095355,0.120003914544315,0.18194852640408,0.0505870186429966,0.152186952661933,0.1206582893717,0.0826950617003269,0.0514030316593025,0.155200710750185,0.123452433189397,0.0830565455739949
8000,0.05,80,5,6,1000069,0.411406869778712,0.2849097275241,0.102619281977317,0.205500862615182,0.0276246861011936,0.050453630782828,0.0965142059140427,0.0330301026009583,0.0282964920840878,0.0509915284000887,0.100878853456312,0.0332075717400079
800,0.05,80,5,10,1000069,0.466038880455249,0.098360614576252,0.113293703455228,0.1771581746734,0.0384830475760036,0.0950673370025117,0.100953617742568,0.0700387218761396,0.0388933736196462,0.0962421428631006,0.102549466550876,0.0702077858790417
8000,0.05,80,5,10,1000069,0.436338748289751,0.203630755440055,0.132761290010039,0.198798778361091,0.0299695770054053,0.0422696045394279,0.0865639461510292,0.0300876530935003,0.0304288028902236,0.0424857017568033,0.0881397141543113,0.0302401863790498
800,0.05,80,5,14,1000069,0.466440809344902,0.126967409495443,0.105840247266745,0.165719083688118,0.037310174221961,0.103818258472024,0.0942987774196656,0.070201121593348,0.0377409750296359,0.105777990152909,0.0962046033703653,0.0703493954321855
8000,0.05,80,5,14,1000069,0.43494318685901,0.192069713716282,0.113518897937835,0.197625486301386,0.0262383127685011,0.0349868847421113,0.0835206691655768,0.0291825364731367,0.0267804746135167,0.0350987495159204,0.0865545515126116,0.0293169048360773
800,0.05,80,5,18,1000069,0.467051284066764,0.0939149274012822,0.111037736568662,0.175817991708039,0.0394114904115847,0.100855070522661,0.0992768351907528,0.0711977079402073,0.0398457554517564,0.102153802646358,0.100778454908872,0.0713786912148596
8000,0.05,80,5,18,1000069,0.435861644734154,0.189847302492837,0.115093476453015,0.189283333140877,0.0200790357191665,0.0362214421179586,0.0522649335718878,0.0263027539645479,0.0202381670908509,0.036366752211907,0.0528028392007989,0.0263575731088408
800,0.05,80,5,2,1000070,0.408275050724832,0.284993510595874,-0.149347084485802,0.293955620165838,0.119662211830414,0.368396343051893,0.274463544605972,0.206165914475443,0.158029887995983,0.454133689766649,0.297214745805294,0.216793348984166
8000,0.05,80,5,2,1000070,0.459934651270457,0.159118500663792,0.200230938102259,0.185928032361219,0.015247307715756,0.0357749911087645,0.036702110923748,0.0249391542641217,0.015294705133211,0.0358935881351752,0.0367675760666698,0.0249635619951797
800,0.05,80,5,6,1000070,0.44760154384366,0.314537439845013,0.0581300729087439,0.175540022694381,0.0375635861223155,0.102563143859593,0.104872038232013,0.0864163670386573,0.0407876184173737,0.116005601290006,0.107487050190674,0.0873880402277889
