"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,7000012,0.425285734487137,0.215790055881602,0.117036544369173,0.204057279286918,0.0164287783009601,0.0379491184032719,0.0410322796683694,0.028743897012005,0.0165888314250964,0.0384125058272439,0.0414117295711687,0.0288459725535289
800,0.05,80,5,18,7000012,0.462981681370621,0.0608183247799717,0.176686581215447,0.1989628274038,0.0346817996196089,0.0877341206662809,0.0775226140398214,0.0688630909851139,0.0349416596442604,0.0888277018970184,0.0780305027187768,0.0692471617676096
8000,0.05,80,5,18,7000012,0.423833438980782,0.245150656694675,0.14058348352053,0.215761271865004,0.0173298382525584,0.0411611477793466,0.0430905451260686,0.0302615296868293,0.0176160473690298,0.042064124662927,0.0436360456566045,0.03043285408862
800,0.05,80,5,2,7000013,0.469995622298713,0.183278072809155,0.0731792561496196,0.107245587389884,0.0347404687664424,0.0709287090221127,0.111368998028679,0.0696424699825445,0.0355933457498028,0.0717772845761177,0.11694816862992,0.0696835481976702
8000,0.05,80,5,2,7000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000013,0.448114139025563,0.314656991210787,0.0710390229445852,0.0884575731636168,0.0355293613809763,0.104496485590248,0.0966980215098358,0.0698234478296434,0.0360688035832046,0.105278800619793,0.10148217407591,0.0699062443569711
8000,0.05,80,5,6,7000013,0.466889893047844,0.215215172560356,0.195361488592302,0.154007133748167,0.0388092159472516,0.0961228925888351,0.0800984431106956,0.0456696223487195,0.0398827928624195,0.0984651041850017,0.0826800179127715,0.0463497319378564
800,0.05,80,5,10,7000013,0.480284449397139,0.279493110424359,0.126555420729252,0.0794030854262786,0.0367020537972024,0.0866538704026174,0.152287131793879,0.0773127875475243,0.0386949348521887,0.0856187004959342,0.170501850379628,0.0768908283546898
8000,0.05,80,5,10,7000013,0.483837432061434,0.168502812659717,0.212471798048432,0.144317959930482,0.0359851824710017,0.0531794166550713,0.0966314668589166,0.0398703133674124,0.037496257733926,0.0530826292107676,0.103118602146294,0.0403776458368006
800,0.05,80,5,14,7000013,0.473107469484553,0.248855920163566,0.103334415685485,0.0931136503858134,0.0309543494214255,0.0776845911291883,0.10066897131465,0.0694037914134009,0.0314128410512941,0.0776380988291807,0.107075846776327,0.069448626051602
8000,0.05,80,5,14,7000013,0.484816005919932,0.160035349598382,0.211969112797351,0.14284885733939,0.0344227265787769,0.0494260786625896,0.0912221508327183,0.0381881858512562,0.0357987482772791,0.0492813630739334,0.097038995855827,0.0386557053149977
800,0.05,80,5,18,7000013,0.464077928474686,0.247176772196784,0.083214526995354,0.0955285958780676,0.0330657316138566,0.0823839497007791,0.0997948950863201,0.0691028826148292,0.0336678898352452,0.0828072090572148,0.105042795100735,0.0691552399199226
8000,0.05,80,5,18,7000013,0.483502496814474,0.191395301454877,0.21346690035085,0.150249758401612,0.0426864482853189,0.0642191051384502,0.12252345316571,0.0467654365259455,0.044953170697663,0.0638808532890933,0.133394730140334,0.0474012417825537
800,0.05,80,5,2,7000014,0.441457012585169,0.140813127639784,0.178420496650172,0.167296887646451,0.0336996639918782,0.0680651610495658,0.0978381803293256,0.0665627001650727,0.0341350410199182,0.0686341096868745,0.0994955880250669,0.0667740689386162
8000,0.05,80,5,2,7000014,0.432667288047184,0.176615814430278,0.17140471155757,0.208797586591938,0.0135120328683891,0.0432949615985159,0.0357202395037093,0.0265503014263023,0.0135870124169532,0.0441861069527965,0.0358832182624372,0.0265599970956585
800,0.05,80,5,6,7000014,0.459607011294838,0.174784615332627,0.317792641985098,0.149947472836684,0.0481449898268434,0.100420571042461,0.162309704428351,0.0772512412441421,0.0497727179997476,0.101609202480622,0.16884769542919,0.0776321362661827
8000,0.05,80,5,6,7000014,0.418201424073189,0.178911565550311,0.138470651271967,0.226275454614549,0.0188524897120372,0.078217232240213,0.044352497656814,0.0308899091872675,0.0199723039697603,0.0838558082207576,0.0455118537111457,0.0306865209652397
800,0.05,80,5,10,7000014,0.419887581685004,0.235484092961756,0.179901717066814,0.140307939137024,0.0384126930915116,0.102165013931209,0.103648231390226,0.0711671451390309,0.0389279606352299,0.103296065032427,0.105256284836776,0.0714634746316922
8000,0.05,80,5,10,7000014,0.431312444399834,0.165425418320808,0.158705568288705,0.208805392479174,0.014026937199384,0.0444753602085885,0.0362580819070851,0.0259443250550118,0.0141477507063116,0.0455203387854404,0.0364580807794152,0.0259425265121247
800,0.05,80,5,14,7000014,0.424675168204506,0.216584305113703,0.164652470298849,0.143843243596611,0.0312751977547644,0.0813799391920096,0.0828075127797842,0.0694551178766747,0.0315147251365274,0.0821106189924439,0.0835758746042824,0.0697484392010978
8000,0.05,80,5,14,7000014,0.432902369678363,0.163596982360721,0.159276418950066,0.206624148824497,0.0133819564871359,0.0407284249642022,0.0347393823116722,0.025369514823863,0.0134653441021295,0.0415130101613894,0.034901461400692,0.0253742576825107
800,0.05,80,5,18,7000014,0.427153580669655,0.234753749840284,0.181319984928025,0.13727364424031,0.0318997287149532,0.0813829756692667,0.0890370270505729,0.0715275427617801,0.0321390787922802,0.0819574174355351,0.0899477960371957,0.0718877312544249
8000,0.05,80,5,18,7000014,0.425925580321925,0.173833529149469,0.139287223951097,0.211292848208194,0.0132745445487229,0.0478952058780642,0.0308982738018019,0.0261618743851943,0.0134167336967717,0.0492740025327986,0.0310166053015385,0.0261448656390577
800,0.05,80,5,2,7000015,0.467789626757148,-0.0129074035449443,-0.0811577224618976,0.108442905923452,0.0505513032556337,0.146396125875597,0.0919998647001321,0.113142859337845,0.0523077869306382,0.160191321670618,0.0944041059344135,0.117095237594914
8000,0.05,80,5,2,7000015,0.450956939158321,0.200259866048258,0.110584352886861,0.151702071595322,0.0107277871389295,0.0305794833676771,0.0211986206751029,0.023589775937506,0.0107433604373369,0.0307051525398086,0.0212253085224589,0.0236409216944321
800,0.05,80,5,6,7000015,0.474993794205552,-0.0208472191561004,-0.040140946725841,0.14855537997352,0.0552218881993226,0.130910617059632,0.0968851511382261,0.098180668881005,0.0574311911220933,0.138279186689794,0.098548415209186,0.100774332545327
8000,0.05,80,5,6,7000015,0.435495722980711,0.362417555598918,0.229266423535771,0.207862276591477,0.0223884247511313,0.0912856154016895,0.0715288107235903,0.0545581215883483,0.0225582249585908,0.0939114137152929,0.0725894304532254,0.0563518327845031
800,0.05,80,5,10,7000015,0.493697274065106,-0.048791498744142,-0.0641578266318081,0.0944102148217959,0.0676341637327931,0.182901513688085,0.0891067959866247,0.133612294423091,0.071248412461339,0.200096449663976,0.0890735498142867,0.139161659666962
8000,0.05,80,5,10,7000015,0.453593847896934,0.255246354754699,0.18720593542648,0.170031920269646,0.0149354933067995,0.0436817492409556,0.0376478805726692,0.0328861159794328,0.0149844807991421,0.04406983327892,0.0377487484395693,0.0332476059599962
800,0.05,80,5,14,7000015,0.47381401747821,-0.0154587888869043,-0.0608741086681827,0.120722805365851,0.0554190647974325,0.141163393793342,0.0877711841543896,0.107702327938002,0.0577454673117615,0.151364226793392,0.0882955144425532,0.111102324360975
8000,0.05,80,5,14,7000015,0.458039787913422,0.248505173582113,0.20220899103273,0.16996929262984,0.016412442579188,0.0441899687990269,0.0447059435652166,0.0339840871578395,0.0164742014814772,0.0445714407224258,0.0448816764726457,0.0344375478386453
800,0.05,80,5,18,7000015,0.487376956044586,-0.0369038278866218,-0.056198289011893,0.106445994582087,0.0631670669566361,0.167550761756491,0.0842323494693669,0.12359744862917,0.0662885414564938,0.182410184803293,0.0842669811704362,0.128385751116977
8000,0.05,80,5,18,7000015,0.468689227482991,0.174564334173435,0.168342084458325,0.152503540322691,0.0127605816195996,0.02911839478476,0.0351040099039982,0.0260795466103876,0.012794108279529,0.0292320165488577,0.03525134948853,0.0261857643645815
800,0.05,80,5,2,7000016,0.431731446148091,0.145083136421623,0.0796610750651025,0.176160225260452,0.0466714523014598,0.12199603639785,0.102464874513456,0.0749259177469487,0.0480844929123975,0.126520542029751,0.10831118314943,0.0753348557312059
8000,0.05,80,5,2,7000016,0.463705171900652,0.180721667370265,0.137361144049224,0.0987246800511111,0.0174339712178216,0.0468052040217777,0.0346014673700125,0.0309110296179472,0.0175845108343356,0.0471985152793325,0.0347450086285992,0.0309874935248426
800,0.05,80,5,6,7000016,0.414258185610787,0.214540199469799,0.257470093024481,0.224379649742448,0.0547678240040475,0.0912708400463897,0.135212415535812,0.0860653317660239,0.0568827846624236,0.0924068824818535,0.139166120954582,0.0874372521156511
8000,0.05,80,5,6,7000016,0.469853207777942,0.145922459169393,0.135205067560168,0.110364144920194,0.0165539264000052,0.0408346900588412,0.0366414618516355,0.0269966406742582,0.0166413918528831,0.0410149814255667,0.0368526448890814,0.0270265661343848
800,0.05,80,5,10,7000016,0.407456889773432,0.211319522016775,0.110485507219022,0.199673718564964,0.0446499089836528,0.146810265845714,0.088190571842566,0.0821758251167867,0.0456052627071286,0.154422658039924,0.0894222596905706,0.0828260221700188
8000,0.05,80,5,10,7000016,0.477338881604485,0.133736411146155,0.15999367909163,0.110291011793095,0.0145797467280783,0.0327254561816067,0.0352130875563201,0.0268618833987219,0.0146533197217161,0.0329135278780679,0.035390161082034,0.0269003881490987
800,0.05,80,5,14,7000016,0.395683408465586,0.237194981176403,0.132033342230805,0.217141132238076,0.0420120815704951,0.132094047281531,0.118039384649274,0.0812179888702724,0.0429208652466169,0.137648737571547,0.120019232348999,0.0820864363189627
8000,0.05,80,5,14,7000016,0.454603430133948,0.207474229052796,0.125414755920365,0.0909626066646,0.0226045632913404,0.0591848207427109,0.0456033653861767,0.0338670790639392,0.022939002615903,0.0599290638051952,0.0460250452092223,0.0339597944318617
800,0.05,80,5,18,7000016,0.387061124640714,0.274680568538964,0.175672352002504,0.224356447663585,0.0563645784482138,0.125066514753781,0.149339598354338,0.0879558374339925,0.0583837825846568,0.128377590979495,0.151818768444597,0.0893894014243462
8000,0.05,80,5,18,7000016,0.474556554415773,0.136192654575785,0.148426203906828,0.115326939429945,0.0166413417784424,0.0385175612038944,0.0411496027344148,0.0261222644680014,0.0167366636142886,0.0386734558306447,0.0417432050530323,0.0261308772371433
800,0.05,80,5,2,7000017,0.216126577638777,0.216083962772386,-0.804197351387054,0.193646185955072,0.667600806434855,0.65419560203564,4.00349557709167,0.32343877911682,0.667978960475147,0.655010689137163,4.00550289929303,0.323599002087965
8000,0.05,80,5,2,7000017,0.461190401557523,0.141961747920603,0.115836384589875,0.154011283229099,0.00987362974836958,0.0227423817235363,0.02177913797673,0.0227389880931164,0.00988273014090455,0.0227818136963198,0.0218481844890887,0.0227588121913812
800,0.05,80,5,6,7000017,0.375205309615286,0.31218624347464,0.0294314276690073,0.131972308622982,0.0444557799693556,0.0950325875697333,0.140069315146046,0.0665836839688433,0.0463828599080362,0.0996374546346042,0.146982095179719,0.0671132535637164
8000,0.05,80,5,6,7000017,0.460395207636563,0.185242715040326,0.151226262248507,0.161202941506715,0.0142942030207288,0.0376742995259899,0.0342575245232756,0.0274253334841411,0.0143459645820534,0.0378430649954196,0.0346655380508767,0.0274660700080079
800,0.05,80,5,10,7000017,0.365646401189003,0.299308164729091,-0.00572882817132524,0.135851520822801,0.049431710527915,0.0983879566838972,0.166048039478267,0.0679747038615482,0.0520028892942895,0.103801819266369,0.175712211080575,0.0685862959319901
8000,0.05,80,5,10,7000017,0.460990568655898,0.221319810877516,0.2005736418624,0.17488221290342,0.0161219102654374,0.0504088119607635,0.0409955305709076,0.0380586010261201,0.0162016932768365,0.0509032030815696,0.0411758562945523,0.0382745166645146
800,0.05,80,5,14,7000017,0.380951360628548,0.362340661758913,0.08276889988294,0.14643467343038,0.0403542450009641,0.104876881657614,0.12108843851482,0.0679987158720288,0.0422205677067451,0.112395451892782,0.125624336131411,0.0687896142631641
8000,0.05,80,5,14,7000017,0.456236529866595,0.195746359523678,0.141085980084781,0.162712685729883,0.0144479508799383,0.0404290292699182,0.0312388420187935,0.0278079715242459,0.0145003319379537,0.040629526460202,0.0314089577061379,0.027861010589007
800,0.05,80,5,18,7000017,0.379920662918289,0.402177512257347,0.0991424853372679,0.143398674243427,0.0388547763735973,0.112818171589916,0.110590310417861,0.0687907246188875,0.0406899719001693,0.120020257088247,0.114387934279944,0.0696174020289844
8000,0.05,80,5,18,7000017,0.465447214314139,0.173787998905482,0.163638935289618,0.161772116403285,0.0156114718553751,0.0395506802413981,0.0393398967388165,0.0280971950532213,0.0156997126488184,0.0397200088690394,0.0403861242968964,0.0281013590098806
800,0.05,80,5,2,7000018,0.4554597948111,0.0942505511453348,0.133544119975261,0.242137589886489,0.032295936485601,0.062431571944268,0.0642756751917496,0.0655279739230213,0.0325122329766865,0.0630439235514383,0.0651582265699326,0.0657412728516457
8000,0.05,80,5,2,7000018,0.440175482538452,0.163458167028699,0.0910777309241094,0.1512950465493,0.0107233923621832,0.0259582957718999,0.0195339494236296,0.0224309054951666,0.0107442338529179,0.0260146514337699,0.0195555589319565,0.0224471382021545
800,0.05,80,5,6,7000018,0.472908589516689,0.115301363045054,0.240215882951866,0.254333915521993,0.043262875683182,0.0768011787220733,0.0980060475925208,0.0819179166211762,0.0440840200799049,0.0784854339349607,0.102331217465379,0.0825546872772317
8000,0.05,80,5,6,7000018,0.447139081353236,0.157104280149404,0.117382633321008,0.149237441191928,0.0129241612346873,0.0266972260212792,0.0299768938090249,0.0241871418293716,0.0129625045286081,0.0267774121119017,0.0300470480340045,0.024212567064757
800,0.05,80,5,10,7000018,0.480109951071727,0.132245414444533,0.293366441298325,0.258831023426032,0.0536805255137497,0.0955650324080047,0.130047589689953,0.0929770098230251,0.0557077307006911,0.098224324688873,0.140705603343839,0.0940768784897405
8000,0.05,80,5,10,7000018,0.44128846766124,0.201574484257335,0.143411117384415,0.147819773666957,0.0187898129467567,0.0383664975947952,0.0475547396075192,0.0295212429479875,0.0189008701912236,0.0385480632524268,0.047796526340543,0.0295974172182218
800,0.05,80,5,14,7000018,0.463392986394125,0.147526776184512,0.19128415186754,0.251637533415838,0.0473281025167488,0.117871975388358,0.0873041501627759,0.0823697517876312,0.0485634174943285,0.124020026327899,0.0892601804563311,0.0826548793332246
8000,0.05,80,5,14,7000018,0.442492194384866,0.180676742696743,0.121684432186622,0.149025880013439,0.0157116053089718,0.0331465568338932,0.0381276249486667,0.0264663205476495,0.0157879358148478,0.03330638475564,0.0382659441183494,0.0265099265659134
800,0.05,80,5,18,7000018,0.462185771073486,0.137852154140774,0.185421241227139,0.25120786411889,0.0418615649682054,0.099175553645576,0.0797393542472593,0.0791744756931207,0.0426097135792023,0.10305445765744,0.0812390849692067,0.0795778314704843
8000,0.05,80,5,18,7000018,0.445412881600239,0.192149555620606,0.156405594067693,0.151649433210498,0.0157889709122585,0.0340149602400098,0.0351075670113403,0.0281214138976542,0.0158870266375701,0.0342721425249875,0.0351970747595695,0.028188856028075
800,0.05,80,5,2,7000019,0.381179919130398,0.483713727492931,0.0858122971701098,0.156561846139881,0.0367187217864557,0.175370712088151,0.102030758614422,0.0827825503592044,0.0383595791580737,0.18658293469145,0.106279159775552,0.0839999828316711
8000,0.05,80,5,2,7000019,0.445051308750157,0.212991601538776,0.155963758378447,0.118521088186684,0.0304299925913063,0.147463414455669,0.0700326255117438,0.0430976832720575,0.0310509631158977,0.152763923046852,0.0709660908626238,0.043331094443194
800,0.05,80,5,6,7000019,0.425640092276895,0.314055704674331,0.0675481778335162,0.136642043822538,0.033326187381619,0.0770892268801139,0.111652998439958,0.0749814966755184,0.0340459350450976,0.0793837768146106,0.113286694614001,0.075637636639892
8000,0.05,80,5,6,7000019,0.463487903317201,0.14882726091162,0.142785258481276,0.133516601597708,0.0284302441972425,0.118106757542993,0.0654229415738728,0.0368063446812514,0.0288279535488223,0.121517828367006,0.0656283171506844,0.0368849338624941
800,0.05,80,5,10,7000019,0.421579425257018,0.323121514565142,-0.00360336697555531,0.125543063441977,0.031587657200345,0.0768178351572032,0.0837154875417434,0.0701813775016645,0.0321120143135307,0.0782445540010673,0.084810415518817,0.0706785394379959
