"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,6,3000091,0.383296373653699,0.338168331583231,0.0257777830460923,0.152541194905801,0.0345624508714307,0.0978940496971226,0.130885344151928,0.0737658117462464,0.0352050164082043,0.0996821937524068,0.136251313797077,0.0740739604719064
8000,0.05,80,5,6,3000091,0.4410111078653,0.190567902675634,0.231557267383926,0.193459175251623,0.0154623816415849,0.0403399764175275,0.0465088681260955,0.0280288612951682,0.0155514906266398,0.0406708701060234,0.0467303497097374,0.0280750583058038
800,0.05,80,5,10,3000091,0.390479993117279,0.333945487902742,0.0402156731560768,0.15330461940825,0.0340513570822857,0.102134825784063,0.107373831533378,0.0721422805531775,0.0345628618187539,0.104298452974406,0.110051571375995,0.0723910895854692
8000,0.05,80,5,10,3000091,0.440354238492552,0.189368037720065,0.198274292124707,0.181117156150509,0.0173611350737284,0.0373193116802399,0.0526514240520869,0.0269995598745413,0.0174606365414953,0.0375284424930337,0.0529548483923274,0.0270473356073176
800,0.05,80,5,14,3000091,0.392811603978515,0.321839108743622,0.0340919242589195,0.140632220556482,0.0388912592085463,0.10551388736945,0.106941152013629,0.0720934626098955,0.0394708822448112,0.107169705624572,0.109220536792456,0.0723368653733342
8000,0.05,80,5,14,3000091,0.438846292606719,0.183881853238244,0.185751071633876,0.186301725494389,0.0138599065177382,0.0330912845491654,0.0376495287389122,0.0250609477610269,0.0139156986239337,0.0332456699529818,0.037785912180204,0.0250892050910307
800,0.05,80,5,18,3000091,0.382765605889447,0.352800812806759,0.0175283764437494,0.146231676121844,0.0388186438442819,0.120558746944695,0.114585859981163,0.0731501215502184,0.0395163103695858,0.122916875408483,0.117591047587695,0.0733906451896889
8000,0.05,80,5,18,3000091,0.431361991585273,0.20812728645143,0.160409020490921,0.182723199844027,0.0141653135311197,0.0370161156555112,0.0338475634736864,0.0245825142916812,0.014223353509047,0.0371830611305944,0.033961184847227,0.0246055513936646
800,0.05,80,5,2,3000092,0.536542487833058,-0.00335064067143516,0.366284820446508,0.267882853255087,0.0584709591427675,0.104975053041003,0.195894201537984,0.0841722556587438,0.0608037970882998,0.108773696017755,0.21699270748827,0.0852656917317093
8000,0.05,80,5,2,3000092,0.449170352220259,0.159765304258351,0.151828622470132,0.145204811782287,0.0130201790585832,0.0401866368956071,0.0287893202223297,0.0261493116760425,0.0130469313921363,0.0403234704302663,0.028858173400807,0.0261867948361345
800,0.05,80,5,6,3000092,0.524720635732941,0.0705529331410395,0.298863252036786,0.25193699900917,0.0685444518474333,0.173794258315592,0.110246130679277,0.0785288736051989,0.0706594384906805,0.182086987297931,0.111406546662271,0.0790259183958325
8000,0.05,80,5,6,3000092,0.458646987999731,0.123015591219338,0.151941767981847,0.15242240821422,0.0115165629175603,0.0279892968310016,0.0285000690115221,0.0237117539525576,0.0115308727547602,0.0280337021080672,0.0285532361260406,0.0237322474105253
800,0.05,80,5,10,3000092,0.512856354915433,0.0878284126688939,0.272647194729176,0.25996168917329,0.048618220382111,0.118265833809642,0.0974116987703343,0.0778465542234207,0.0495711498964013,0.121737733750644,0.0984772844942818,0.0785007074155568
8000,0.05,80,5,10,3000092,0.45294684812502,0.136735848878656,0.141621976176634,0.151014888655779,0.0114412580157322,0.0311559564535569,0.025317082307504,0.0238559202446728,0.0114557411364739,0.0312173320325938,0.0253586892539585,0.0238776819988868
800,0.05,80,5,14,3000092,0.518237226559259,0.0702697833729473,0.290884457957535,0.257585663619078,0.0501207931229546,0.122165334436721,0.10859476477154,0.0799071477440344,0.051077188499493,0.125593810231335,0.110058664694261,0.0806182555762021
8000,0.05,80,5,14,3000092,0.448469998373641,0.16114060479888,0.14637157950109,0.151163911540367,0.0135945605226816,0.03848186747675,0.0300226563823661,0.0249818236104666,0.0136245317184213,0.0386117810193998,0.0300852736921421,0.0250079209106735
800,0.05,80,5,18,3000092,0.524720166345798,0.0982881135599691,0.305998960600998,0.252535186955492,0.0592788106254619,0.163288617684849,0.101831918451131,0.0817245170324801,0.06117153468057,0.172631143152108,0.10298421561415,0.0823788042988932
8000,0.05,80,5,18,3000092,0.457984188610629,0.13114708877352,0.158977331261731,0.149975231085974,0.0123044009244982,0.0312548385322274,0.0308953936674595,0.0247317208722267,0.0123240982722941,0.0313170338860826,0.0309659076936832,0.0247588104754595
800,0.05,80,5,2,3000093,0.622493708215686,-0.0773032087704092,-0.160030186333614,0.479375639806998,1.82159390240089,1.65613808575075,2.28280375743292,2.43526211597779,2.75152425346751,2.34832636618285,2.7869632381749,3.87206948982296
8000,0.05,80,5,2,3000093,0.509603729717274,0.024852777090966,0.258989231969273,0.20120627019113,0.0468557562548017,0.137639917439556,0.0871162825443863,0.0397481215615305,0.0496740267779406,0.145149820767525,0.0919486155886287,0.0395243250045285
800,0.05,80,5,6,3000093,0.349298086572099,0.267889887952298,-0.036156335398657,0.388205792065103,0.0473276340314437,0.124423200300565,0.136332968235841,0.09312783300275,0.048002769306736,0.126587988516105,0.141846236815443,0.099369371064515
8000,0.05,80,5,6,3000093,0.476068811660834,0.123149712154621,0.251036143273049,0.159741806278985,0.0172040446493193,0.0455029861057017,0.0479112774792121,0.0284755393718725,0.0174481756968625,0.0463767003645802,0.0483610818210717,0.0285784199058487
800,0.05,80,5,10,3000093,0.333943019524006,0.408349463385466,0.00340958987430883,0.44666807150483,0.0477020084089714,0.171977724250507,0.129328724239352,0.121015643787637,0.0481721441925205,0.175518849407041,0.13584729857455,0.138495329353567
8000,0.05,80,5,10,3000093,0.46039840231275,0.144097689295212,0.208525970724365,0.17035484901215,0.0201447720275692,0.070273371831888,0.0447648807390012,0.0340893701693206,0.0206410889459029,0.0720229845163772,0.0454653926939415,0.0343056906035064
800,0.05,80,5,14,3000093,0.314435698381668,0.338939835993599,-0.0776532557421714,0.439895348049355,0.0466810414712707,0.148537582015121,0.154845814130508,0.10347270450014,0.0474331709689804,0.152802544440673,0.164534119410429,0.11260003954023
8000,0.05,80,5,14,3000093,0.469164873638663,0.13018028979548,0.22464380869372,0.164287918712598,0.017446328213674,0.0513540949571251,0.0433744181376575,0.0290887307315174,0.0177185649491246,0.0523143459961947,0.043817398702942,0.0291995881620968
800,0.05,80,5,18,3000093,0.344002891858791,0.383924182167933,0.0225649365414235,0.429848693030321,0.0458243357361206,0.155040502830377,0.118864951415656,0.116110440774283,0.0461448601004153,0.15727551700528,0.124860895640547,0.131684209928572
8000,0.05,80,5,18,3000093,0.469810838919186,0.119801676334524,0.202365253409177,0.164949961682863,0.0152784928705974,0.0425640605654306,0.0342139467228149,0.0263478914752146,0.0154041874121113,0.0430181914633663,0.034430685569778,0.0263991885743938
800,0.05,80,5,2,3000094,0.482051724283804,0.624094624322238,0.592935654328222,0.227501786970748,0.0569806828217876,0.435665298883656,0.44185070291086,0.199903718168866,0.0585275652360371,0.439889550802696,0.438815795079947,0.198904519846534
8000,0.05,80,5,2,3000094,0.422943348420072,0.283316607602114,0.110971332501464,0.11697062247031,0.0108420910609122,0.0391927501165199,0.0231569070703586,0.0237327588063088,0.0108739818551738,0.0395614275734601,0.0231607521292116,0.0237482680551995
800,0.05,80,5,6,3000094,0.566475197454042,-0.0935845443803108,0.237763295758588,0.102135998970551,0.139720492317646,1.6526354268243,2.38977080226731,0.73884312016113,0.157365069911387,1.57713174778564,2.33204894155827,0.719563851979426
8000,0.05,80,5,6,3000094,0.295737422018927,0.736649697805417,-0.0481985199935057,0.109928714034484,0.0492745164605924,0.194125800530233,0.0533196792230844,0.0287521681129222,0.0494206268851481,0.194878862628369,0.0535102220905402,0.0287872707469884
800,0.05,80,5,10,3000094,0.516397505590718,0.166126191557939,0.307702131850121,0.0287264147939564,0.0407587511787396,0.0997757593168464,0.101635917235134,0.0716681685590621,0.0413227308564265,0.101293755941815,0.103710299966377,0.0718868027616416
8000,0.05,80,5,10,3000094,0.409790962384234,0.309514539595593,0.0429526873166671,0.108036807673694,0.0158252100002744,0.0389247343643364,0.0426831696097627,0.0239746155139077,0.015861377617103,0.0390281952388969,0.0427901079067902,0.0239900634847251
800,0.05,80,5,14,3000094,0.532025668866817,0.304042350597788,0.51099158705564,0.106100429418698,0.0450086315656926,0.169615730292418,0.154530897673644,0.0927440846373855,0.0460165280936585,0.17712362465785,0.15671535865643,0.0926144022563588
8000,0.05,80,5,14,3000094,0.413363842691237,0.343541333728998,0.125877067505903,0.118373705779275,0.014355024616511,0.0524444461646387,0.0443687178454718,0.0260387482235865,0.0145168829332931,0.0541255838944074,0.0444608804688263,0.0260525259250406
800,0.05,80,5,18,3000094,0.507939607182146,0.172284678702994,0.266100598975548,0.0302145801194816,0.0397009357435887,0.101650470482766,0.0835630420144783,0.0719327897006478,0.040245988629021,0.103156341553877,0.08464868105869,0.0721375510593868
8000,0.05,80,5,18,3000094,0.427728766282468,0.250436240001589,0.0727586683021549,0.11055953330951,0.0128444617181084,0.0311643179442318,0.0342648531844872,0.0227842949787614,0.0128648420511889,0.0312369878669785,0.0343254835201828,0.0227969049938384
800,0.05,80,5,2,3000095,0.484089774393148,0.117727721200988,0.300501001425018,0.29583269391175,0.030978520436049,0.145673115646675,0.106072190010097,0.0742760217463388,0.0312908935069599,0.159397887632743,0.113885720633297,0.0739225462821824
8000,0.05,80,5,2,3000095,0.445271835647587,0.147241774632315,0.0845127778092846,0.169168238826452,0.012198088104769,0.0279317972326601,0.0260196407945612,0.0220422831664503,0.0122404720300663,0.0280760201267612,0.0260854414052398,0.0220533135788739
800,0.05,80,5,6,3000095,0.454217205457143,0.0966080123090432,0.228866522690987,0.294140663807109,0.0437686369252298,0.15706362577923,0.0876641114499694,0.0830485446673133,0.0445343640164247,0.162296166625732,0.0889315503646135,0.0832327169490392
8000,0.05,80,5,6,3000095,0.433731659293255,0.27713968611588,0.172132304432445,0.217178692948943,0.0262042498963893,0.0679364068077045,0.0537219865417116,0.0397501412638247,0.0266029862846175,0.0701765036009745,0.0542844307577245,0.0398731397413271
800,0.05,80,5,10,3000095,0.503793446840799,0.0552865687754562,0.351815828464649,0.281174216379735,0.0332605284995023,0.102790470086058,0.108162340184075,0.0727573856612189,0.033598967157759,0.107626680197534,0.110369447690751,0.0728414571390774
8000,0.05,80,5,10,3000095,0.436678841963189,0.217833463109471,0.123992649241373,0.195251771120002,0.0203296138337516,0.0531760776007115,0.0464585734736259,0.029538106966856,0.0205800246990199,0.0545467043794675,0.0466944075658439,0.0295957781044759
800,0.05,80,5,14,3000095,0.472892102007745,0.0758305684114137,0.2517516147009,0.286102693289325,0.0370969456980998,0.123882789416662,0.0864577827517683,0.0760900370915472,0.0375894313983488,0.128082011819401,0.0876823029561412,0.0762052826400481
8000,0.05,80,5,14,3000095,0.420591040783525,0.282129593973571,0.108596996031937,0.196715425804902,0.0189031067954807,0.0589111665530089,0.0423079698437948,0.0283173882768822,0.0192984857276407,0.0623218428740991,0.042448048669501,0.0283560573614783
800,0.05,80,5,18,3000095,0.486790555294505,0.0344366563421385,0.284793946916087,0.295767583911416,0.0350311712996825,0.135741905987456,0.0876830963292037,0.0775042883510194,0.035807454768995,0.14755699038837,0.0900164673606971,0.0769307424304221
8000,0.05,80,5,18,3000095,0.419309425133282,0.273808061020562,0.0958795961870661,0.194491500795835,0.0183079535122513,0.0569770880456801,0.0420838866289346,0.0278763231709665,0.0187206104821448,0.0599018024547625,0.0422663989620588,0.0279267361397181
800,0.05,80,5,2,3000096,0.491893797239995,0.181397023683499,0.312039064845055,0.104112119226053,0.0452999781015056,0.0632429984222325,0.185399824213728,0.0739320541915743,0.0464266429243833,0.0634015918024823,0.194605655025059,0.0743125383711329
8000,0.05,80,5,2,3000096,0.458304306737051,0.18715398528704,0.15001144359361,0.110907723870383,0.0117688320915992,0.0280261627347647,0.0353006816109176,0.0277913676873778,0.0117937304673606,0.0280622953755696,0.0356279020345793,0.0278189780433836
800,0.05,80,5,6,3000096,0.27435277133079,1.00436359155959,0.0715269694817425,0.125442854776526,0.133116952323509,0.496879573329214,0.232356926677261,0.0844852472272006,0.13492770166364,0.500961958906864,0.239388609438645,0.084961269998878
8000,0.05,80,5,6,3000096,0.43204618774181,0.256365269456903,0.113161929301055,0.114904364349206,0.0133352111702977,0.0371717447587448,0.0318919663594324,0.026588676520098,0.0133700625252847,0.037245725772717,0.0320744522397651,0.0266119768385819
800,0.05,80,5,10,3000096,0.455796079880027,0.370332006092281,0.317787794195153,0.132861466415559,0.0706909314140541,0.158886997606528,0.206745794009169,0.0791923200097011,0.0718762414102088,0.1610387516578,0.210098868825828,0.0796069418987955
8000,0.05,80,5,10,3000096,0.46216309377073,0.180057127174091,0.152513570950762,0.105608955222507,0.014730835149471,0.030775817702196,0.0459252298683612,0.0296472959428743,0.0147985402665488,0.0308128222422405,0.0463873646304005,0.029674963853932
800,0.05,80,5,14,3000096,0.442974041547889,0.341528307740901,0.244462144857407,0.114826300863139,0.0409035470677546,0.104699499545078,0.109031225337137,0.067197721954977,0.0412843901250008,0.10525682240094,0.1108555781045,0.0674445000540854
8000,0.05,80,5,14,3000096,0.462161845872646,0.183269411669403,0.154337958034491,0.106480942267397,0.0139769579822937,0.0301829033905672,0.0443030527886791,0.0295589602515326,0.0140306529725559,0.0302123581488172,0.0447904083304062,0.029585714594602
800,0.05,80,5,18,3000096,0.47186504138331,0.306319871067695,0.358007183780592,0.116905304173403,0.0443338214679918,0.113878546840479,0.148970466328056,0.0728642733538117,0.0448652800047875,0.114421257247512,0.15120146972423,0.0731629510797668
8000,0.05,80,5,18,3000096,0.463364535777457,0.195771099741074,0.167055082301922,0.106176873900835,0.0143182824767877,0.0318762689200512,0.0464227050409938,0.0306866920417842,0.01437559501608,0.0319211254106606,0.0469922417148121,0.0307200391024811
800,0.05,80,5,2,3000097,0.502190509048139,0.117520941447319,0.417956020578581,0.0962359792330809,0.064275929270072,0.11155654499461,0.177875800932566,0.101535854932879,0.0681630039874955,0.123470753743306,0.181093447837863,0.104152877938549
8000,0.05,80,5,2,3000097,0.517722811864658,0.105003113094631,0.0695800148447642,0.16374326407277,0.0505774000725504,0.259152788056066,0.121511894276673,0.0638239026194831,0.0521562088955345,0.298181464982373,0.136956991319918,0.063022125880455
800,0.05,80,5,6,3000097,0.482534088747352,0.238628456145603,0.403473757478445,0.0252844546539379,0.0403545792887502,0.0881285572836732,0.117265621430315,0.0738628729193093,0.042221327208424,0.0914147198323328,0.123100395601563,0.0743907614788122
8000,0.05,80,5,6,3000097,0.486326177965601,0.182527353933913,0.166425129113117,0.168852892259834,0.0215548522873722,0.0611705571612926,0.0475956247444348,0.0290680417684189,0.0218070257313894,0.0621133449868883,0.0485563552185147,0.0290870699721904
800,0.05,80,5,10,3000097,0.469747261006652,0.267287230148841,0.356122586434827,0.0321489278992774,0.0488713912943846,0.108591612920392,0.129518313175458,0.0745532904146538,0.0503950908986773,0.112429652883677,0.133194135134064,0.0750421356518206
8000,0.05,80,5,10,3000097,0.46996587588607,0.213077997745386,0.129709685707808,0.161194195477235,0.0213144644914965,0.0565975106534553,0.0511949114938049,0.0276953892844197,0.0216103702999614,0.0572644900978315,0.0524550996514285,0.0277350328427282
800,0.05,80,5,14,3000097,0.461978578830297,0.309773007219236,0.358635511158997,0.0180641213828073,0.0427860473848033,0.109659757936801,0.111249541457061,0.0740426246337717,0.0448334520081763,0.112933778605163,0.118330618789844,0.0745706035789467
8000,0.05,80,5,14,3000097,0.475123976948167,0.201537445904571,0.137695236874121,0.160613318102491,0.020669292125944,0.053398440558171,0.0552049672045756,0.0278624404632534,0.0210064495879571,0.0540182107488184,0.0570217683159377,0.027911227439128
800,0.05,80,5,18,3000097,0.473604545871654,0.3668108234898,0.48886765498151,-0.0453269200191609,0.0389709604247617,0.113829727998958,0.145042653198752,0.083869435789378,0.0420080950852662,0.115092955656808,0.160635484637495,0.0849293261338416
8000,0.05,80,5,18,3000097,0.475574260652,0.170277786158643,0.138917020803895,0.151657160538929,0.0165870652449362,0.0373573211955125,0.0453691782131447,0.0245512898506825,0.0167665835444397,0.0376342510457587,0.0462001862636826,0.0245822351392177
