"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,14,6000012,0.45218902067344,0.192954449148591,0.1513396679571,0.177960324706256,0.0147944108762405,0.0369998480398826,0.0332800607380943,0.0270697124700123,0.0148351026138379,0.0371271718439407,0.0333451579896877,0.0271195293785503
800,0.05,80,5,18,6000012,0.43794246515254,0.208562163597046,0.0410914917794685,0.106241708960673,0.033060051313255,0.0875662587495555,0.0796978524235687,0.0732831859055927,0.033241239298242,0.0888115442961892,0.0806115082448539,0.0736568845978908
8000,0.05,80,5,18,6000012,0.461789731982019,0.160375976244117,0.152359685379347,0.174805812880319,0.0136100092178132,0.0311514677894429,0.0331198098767046,0.0248752435299699,0.013636184602205,0.031221195046293,0.0331818217710909,0.0249048663952819
800,0.05,80,5,2,6000013,-4.69880785277457,4.11716458619839,4.26501557393839,11.8775089802512,89.6435144173955,67.7657149445735,72.942010489851,192.604339242167,122.869418507522,99.388168113936,108.202480864466,260.732876227244
8000,0.05,80,5,2,6000013,0.426737009606219,0.34682641333081,0.134696308941525,0.164005239399558,0.0130038629031887,0.0407003993427565,0.0287403944272259,0.0268008000538413,0.013032837582436,0.0408513549811354,0.0288282762693403,0.0268515270534205
800,0.05,80,5,6,6000013,0.465688541315068,0.0884742338767008,0.163993908322479,0.352719023878347,0.0738378333227284,0.145531203795127,0.234528985973776,0.101314373697165,0.0913952809288338,0.163966884491184,0.286886588333112,0.102870603151932
8000,0.05,80,5,6,6000013,0.432134755287211,0.363561299870811,0.182968485094672,0.162381244286362,0.0137443833250905,0.0417406243283874,0.0383385050422547,0.0291407754039643,0.0137812636903542,0.0419266143825364,0.0385403307393716,0.0292230523358106
800,0.05,80,5,10,6000013,0.462228340220422,0.147592094244014,0.255323137071757,0.294910824272707,0.0627681535447879,0.184765686737695,0.16072255895133,0.101172967717394,0.0750675847109097,0.21223086654384,0.179866429785821,0.105058575075553
8000,0.05,80,5,10,6000013,0.443456811969085,0.265792640523679,0.134768819365073,0.154499397615612,0.0135011851342398,0.03416194104575,0.0339121002174548,0.0251433162165019,0.0135329012542326,0.0342460546514182,0.0340447610021865,0.0251741054191788
800,0.05,80,5,14,6000013,0.464390031260375,0.138138455525501,0.236245216004865,0.283482239856696,0.0575115442211055,0.167356923248949,0.148328725116482,0.0954081829871331,0.0674251576368716,0.190831767734064,0.164148894689578,0.09866784381577
8000,0.05,80,5,14,6000013,0.438393076494881,0.312249177158686,0.156665444377652,0.15499184421125,0.0145269451897866,0.0379538069800626,0.0395913012805302,0.0272754119627649,0.014572183648438,0.0380802290281257,0.0398030364887698,0.027326294979284
800,0.05,80,5,18,6000013,0.469905655173142,0.0388766682765483,0.194295667960567,0.292516150901575,0.0539577539548031,0.183904498073317,0.177131980357972,0.107020419172761,0.07035524731187,0.257509583982456,0.208277142631723,0.111513046890376
8000,0.05,80,5,18,6000013,0.449120040679217,0.349663338242189,0.266002648617945,0.152105644875498,0.016532328531929,0.0398094193289218,0.0613615771938753,0.0342560807476826,0.0166155003112335,0.0399790946735314,0.0620730451158973,0.0343955822605782
800,0.05,80,5,2,6000014,0.450590110316029,0.0876656070839838,0.237522812898479,0.159429148786655,0.045744484823417,0.0786416369237768,0.141951215292488,0.070909274374061,0.0470217524906979,0.0802013146501611,0.14641961880778,0.0710072697289443
8000,0.05,80,5,2,6000014,0.449366872628415,0.154371675175938,0.100900395736527,0.150204050348869,0.0160601072433262,0.0429641272659329,0.0320509358960567,0.0265936585222855,0.0161424677149566,0.0432639307273111,0.0321607272294854,0.0266440180653418
800,0.05,80,5,6,6000014,0.458325882446445,0.0553020547965291,0.242566439468141,0.187260101473804,0.0495131926270451,0.0960431928866465,0.139908687280013,0.069361223494842,0.0508221680715969,0.0983231745470391,0.14377297553503,0.0694738121072326
8000,0.05,80,5,6,6000014,0.422184156662674,0.335014995771968,0.155159282640143,0.154375142645855,0.0282770777437577,0.0878731466307698,0.0775916283618331,0.0597501542622004,0.0289251778811776,0.0903019744062711,0.0836349074922599,0.0606459892529387
800,0.05,80,5,10,6000014,0.430444740603955,0.0798004491878781,0.175872265994968,0.179747633736181,0.0440641044652888,0.116389024421519,0.10920439246938,0.0729171408646409,0.0452227542863308,0.121666627317558,0.112900586087777,0.0729630128889313
8000,0.05,80,5,10,6000014,0.449415193924534,0.18951127683755,0.134036469075344,0.142139509408816,0.0154967905838298,0.0434814914348446,0.0306628529624708,0.0307678606649476,0.0155774763779161,0.043846182472562,0.0307620847042732,0.0308776367448412
800,0.05,80,5,14,6000014,0.455828888281817,0.0518331513794652,0.219414152396221,0.189314085701935,0.0423963506003505,0.0945633786123475,0.104778476858528,0.0675814890524799,0.0432434870524516,0.0968712546733901,0.10689084330747,0.0677012176855643
8000,0.05,80,5,14,6000014,0.446013484387246,0.202871315070222,0.144897783926163,0.144763305403768,0.0167574903241363,0.0460783152571637,0.0407220764422097,0.0322112382659926,0.0168701619175133,0.0465882307940969,0.0409623406084837,0.0323278221258083
800,0.05,80,5,18,6000014,0.445734099292967,0.0594324264794173,0.214154104214439,0.190883900679797,0.0509704148915789,0.115385728969093,0.130190899583857,0.0712660250677511,0.0526303221086406,0.120254978938036,0.134177560508959,0.0712595421116373
8000,0.05,80,5,18,6000014,0.447092399577779,0.210479684941229,0.147506803515254,0.138806948097232,0.0186402501658596,0.0506021473859095,0.0398351210756431,0.0342887379429258,0.0187819429303358,0.0511139654588336,0.0401042361116554,0.0344451623969102
800,0.05,80,5,2,6000015,0.477133536873462,0.185140170068029,0.144476738311733,0.299022646562063,0.0266048594530814,0.0592946716780052,0.0607263667776182,0.0689469616856048,0.0272313220368326,0.0598538734953424,0.0631634090370375,0.0699500484636288
8000,0.05,80,5,2,6000015,0.423730311699381,0.198819157347293,0.0823985072484145,0.144993470483024,0.0151305932911758,0.0388445024642448,0.0351648414925478,0.0287629252575909,0.0151800755114519,0.0391677310934774,0.0352973790827363,0.0288309935056109
800,0.05,80,5,6,6000015,0.470900230868647,0.215666880505334,0.14006917263536,0.315467591763517,0.0294317100473685,0.073200611474466,0.0685608263629252,0.0716185319735276,0.0305277912561917,0.0743349597434814,0.0723469557196932,0.0728580208680109
8000,0.05,80,5,6,6000015,0.427591631319018,0.193258606117276,0.0868556740376741,0.141411474115774,0.0137135045671851,0.0361660065380342,0.030421409509053,0.02822747490347,0.013763004439114,0.0364287880492278,0.030533717387176,0.0283072664544558
800,0.05,80,5,10,6000015,0.459014165829391,0.285580321846847,0.145043427326965,0.366710970835647,0.0386878690950364,0.107147256904856,0.0966814931816519,0.083294147360439,0.0427263373584511,0.111143727746547,0.107962230907124,0.0851413548010859
8000,0.05,80,5,10,6000015,0.429975185218822,0.185401942778421,0.105298416751168,0.123259919967783,0.0164299937525257,0.0399279001400528,0.0428855973566211,0.0341620723979918,0.0165495837573969,0.0404082688508415,0.0432165474768711,0.0343754346361703
800,0.05,80,5,14,6000015,0.46982876632722,0.230236064004378,0.143906215133105,0.335339597775685,0.0330925003184744,0.0850957779940044,0.0811933317709868,0.0750507755605084,0.035013288849356,0.08734500319105,0.0869543923752039,0.0764286477732106
8000,0.05,80,5,14,6000015,0.431005465228434,0.187967827675185,0.104550294702151,0.129410878101799,0.0155085929821411,0.0374303834395299,0.0392669700265817,0.0317205558997029,0.0156003396274802,0.0377630679110259,0.0395247806645346,0.0318720096532107
800,0.05,80,5,18,6000015,0.459605607318407,0.332637395514637,0.193926159438782,0.382506397882203,0.0359937261959944,0.103976788144219,0.0916167772645679,0.091994696567253,0.041384690226082,0.103553638375318,0.110619566820775,0.0955960518003778
8000,0.05,80,5,18,6000015,0.429091776776373,0.190653473379361,0.101543935747861,0.122948818685182,0.0166597124594655,0.0392125593271083,0.0448047601093145,0.0341852651303319,0.0167786485575433,0.0395876494983125,0.0452399949392109,0.0344004996424223
800,0.05,80,5,2,6000016,0.400558466190734,0.302535971857957,0.103230376760544,0.137744055785752,0.030188641576056,0.0878668097690391,0.136697521845255,0.0735153119915718,0.0305697716724617,0.0921986431282236,0.142690558527127,0.0738315276639226
8000,0.05,80,5,2,6000016,0.446324680169052,0.16584661127614,0.0973228279035374,0.155948759168806,0.0131412433971747,0.0388874223349062,0.0257151295398916,0.0230091181047202,0.0131814333846328,0.0391286107957073,0.025782872710167,0.0230206696436147
800,0.05,80,5,6,6000016,0.396321602921889,0.296714954377014,0.0230145457545596,0.0634902941071576,0.0338443660454488,0.0880977485331203,0.0906866522842851,0.0688663863703359,0.0342764996950359,0.0897270956157077,0.0921667869555127,0.0690804993043591
8000,0.05,80,5,6,6000016,0.444725461906679,0.146123926468629,0.0774560278263605,0.156034259174214,0.0164971153168288,0.0459177802710474,0.0347903741067681,0.0238253560570153,0.0165808864102822,0.0462463472276491,0.034957346095246,0.0238376378706769
800,0.05,80,5,10,6000016,0.394663233618502,0.285397228124483,0.034855494134715,0.0869219554571531,0.031602594084195,0.0818294690535212,0.0840934743664634,0.0679679844294814,0.0319866818041033,0.0834014803754873,0.0853873995045482,0.0681878601693272
8000,0.05,80,5,10,6000016,0.453692565952597,0.202179692512404,0.151428344032385,0.154959881689723,0.0159608275381047,0.0446252561118155,0.0507333293591394,0.0271615484825665,0.0160413928412328,0.0449862432764258,0.0513306765413961,0.0271719514960889
800,0.05,80,5,14,6000016,0.36930658430088,0.416825544787655,0.0600677950943088,0.127881499669782,0.0331541009812247,0.136014998770389,0.159859972274008,0.0769898232314955,0.0336892491170631,0.141648336213499,0.166523034168144,0.0773466376938374
8000,0.05,80,5,14,6000016,0.443520416625638,0.192687307150505,0.107696824357174,0.156999174601874,0.0168392999545899,0.0610529538374003,0.0324610134683065,0.0264332682113889,0.0169343815158923,0.0618845777189908,0.0325849409799903,0.0264512839086694
800,0.05,80,5,18,6000016,0.391374362635245,0.321851065890799,0.057784783834219,0.113025350263572,0.0318636981582909,0.0877381971777029,0.119932178358666,0.0729989209059798,0.032339291043084,0.0906323426524322,0.123832355836853,0.073287037232915
8000,0.05,80,5,18,6000016,0.451324584093571,0.176884994458406,0.115366868627868,0.156402745868187,0.0166114541947404,0.0508339748246839,0.0388038712568784,0.0256904240237307,0.0167105019971355,0.0514057513291391,0.0390886729996311,0.0257072778338654
800,0.05,80,5,2,6000017,0.400674262250254,0.146913342676518,0.0154810466086364,0.189302311135285,0.0327623438640617,0.0567765246523004,0.0902704296601317,0.0669493682640221,0.0329366356878866,0.0570297539903347,0.0909606650732316,0.0672928628194726
8000,0.05,80,5,2,6000017,0.465671521873304,0.175100089119665,0.134817741513571,0.130389695629968,0.0238215083649328,0.111914360741619,0.0934132655485501,0.052287806638208,0.0239628549181913,0.112196295177667,0.0984094620662525,0.0525476024001518
800,0.05,80,5,6,6000017,0.365547099741061,0.318175572218097,0.000566597558059512,0.167901380152699,0.0423030724055712,0.131937273018215,0.103206608103556,0.0768548347004072,0.0426639848375128,0.133054001659011,0.104297100386822,0.0775075506308777
8000,0.05,80,5,6,6000017,0.444457349051006,0.199441152713614,0.150639124102425,0.144916060670791,0.0129134718920995,0.0357492728870123,0.025618680955729,0.0257759971413427,0.0129485806944527,0.0359112032834338,0.025673630708268,0.0258026019524846
800,0.05,80,5,10,6000017,0.387413288496591,0.232197152635243,0.0360130010716118,0.18788924296727,0.0381280787056924,0.102582416095299,0.105398333039526,0.0779593194119361,0.0384311037848431,0.103167427474885,0.1069180393442,0.0788182368330608
8000,0.05,80,5,10,6000017,0.456973125986433,0.175730611723222,0.179247369821562,0.141410379323329,0.0136447366271316,0.0328877633414539,0.0331439146929747,0.0266220394737045,0.0136782354450555,0.032998339306694,0.0332362675687046,0.0266566024649997
800,0.05,80,5,14,6000017,0.390745471141572,0.213926616760195,0.0354520967317036,0.188915712366346,0.0356322259928967,0.0941665692057046,0.0957702111672026,0.0756982403018793,0.0358738633874702,0.0946421461124799,0.0970479670082724,0.0764663932370473
8000,0.05,80,5,14,6000017,0.452352109543153,0.209013648795478,0.190725169345516,0.138472791430493,0.0164192280105255,0.0442574182079467,0.0375201868036212,0.0300682657861271,0.016486041389126,0.0445356176700375,0.0376732516734001,0.0301214281451534
800,0.05,80,5,18,6000017,0.392945854739346,0.21366899335513,0.049880704653613,0.197281455455485,0.0376605292296898,0.0986603904838936,0.109447237697717,0.0802190418741508,0.0379609169759518,0.0991042960204986,0.111277906131665,0.0812708932194848
8000,0.05,80,5,18,6000017,0.460981281941961,0.165079680696193,0.188564019982411,0.139277519467327,0.0142134939174285,0.0326964042762979,0.0395602194623116,0.0276088469529513,0.0142564969133352,0.0328058054910466,0.0397342970290899,0.0276497440332937
800,0.05,80,5,2,6000018,0.400582699327351,0.205809999925121,0.0296701250514043,0.226009370109469,0.0291043688057376,0.0604320100238806,0.074392938936417,0.068916600624523,0.0291936541021899,0.0606242968864121,0.0749153064562207,0.0700392454162525
8000,0.05,80,5,2,6000018,0.433228346333277,0.213098919597512,0.0800974534569715,0.123993966411768,0.0106414801851366,0.0273625534283641,0.0253816155633251,0.0225840858408472,0.0106695974020418,0.0275036401852681,0.025441508321333,0.0225934273801285
800,0.05,80,5,6,6000018,0.387386995627156,0.303912546303901,0.0309037216252991,0.207181860807537,0.0334034598587828,0.0876762654090923,0.0859344523575516,0.0759571591909698,0.0335186501036219,0.0880798970918837,0.0865405313749973,0.0778582907077986
8000,0.05,80,5,6,6000018,0.451567948624428,0.320350058985327,0.198698465966905,0.115217217119443,0.0197490629403825,0.0553340258304709,0.0817890078575861,0.0322759257643475,0.0200952978372819,0.0551183441936164,0.0841887889113638,0.0321846298704934
800,0.05,80,5,10,6000018,0.386737206847759,0.275687032068653,0.0124310841215557,0.225721801110924,0.0363299735011134,0.0819630028288144,0.109891829219829,0.0742075575706768,0.0366350680677887,0.0822802695584426,0.111475642835729,0.0757988518748478
8000,0.05,80,5,10,6000018,0.43672648334372,0.266295410101504,0.126995738782542,0.118138136986153,0.0123904836949306,0.0362488772899008,0.0398308448642999,0.0255474276473189,0.0124454532607353,0.0367318006077807,0.0399571665870506,0.0255573215363437
800,0.05,80,5,14,6000018,0.385440146415259,0.271046466170369,-0.0019774066356938,0.216072938002206,0.0345932832531891,0.0803930550691755,0.0949005689397546,0.0735811832969578,0.0348070709409129,0.0807234758869837,0.0959813326470031,0.075137969410503
8000,0.05,80,5,14,6000018,0.429992707825269,0.231792253552506,0.0827562926399892,0.122722576718286,0.0116988215132299,0.0301619976762016,0.0294505021225437,0.0233368404041916,0.0117384353185986,0.0303519781306371,0.0295100564185003,0.0233482275812404
800,0.05,80,5,18,6000018,0.403300745129089,0.279785953080387,0.10155470568194,0.232735260133404,0.0325918635665392,0.0779606161485375,0.099068172320328,0.0736751880630128,0.0327235843592204,0.0782669876102021,0.0998423817882711,0.0752749845877155
8000,0.05,80,5,18,6000018,0.433286217427014,0.252410958696536,0.105309560321658,0.121232589746746,0.0126817037197032,0.0341862240207672,0.0380086928618777,0.0247458955808286,0.0127332012880583,0.0345376235796197,0.038115624355183,0.0247566338403499
800,0.05,80,5,2,6000019,0.543684599294835,0.695518897272753,-0.0637381809325159,-0.10813471667577,2.37299533921837,0.680746275874955,4.32118363326609,15.1912675552669,2.34513632976245,0.982348063418117,4.30857764377418,15.0556535200257
8000,0.05,80,5,2,6000019,0.459373226649029,0.177219157837668,0.0938021702174823,0.115807604119504,0.0122269028354145,0.0323239885329376,0.0237583468892062,0.0227914644041166,0.0122995666979754,0.0327653380226793,0.0238048122734252,0.0228080571236753
800,0.05,80,5,6,6000019,0.350365235410196,0.562932915415989,0.31691484134532,0.259015301080344,0.047837690695808,0.223861530764065,0.200103026673277,0.127411898646954,0.0468746735393353,0.225113874097833,0.201321051942859,0.138263113868591
8000,0.05,80,5,6,6000019,0.454430930681024,0.249926844784822,0.146220714091671,0.113948272701685,0.0150017073355487,0.0470007131050813,0.0341775324007315,0.0270188474798056,0.0152802484387799,0.0499905998329013,0.0343892564136375,0.0269638227671451
800,0.05,80,5,10,6000019,0.426285526389189,0.243603781452274,0.238416525510849,0.234374325204703,0.0566601687402501,0.127246469474328,0.152197345416679,0.0895979730250091,0.0571951463064246,0.12904209011375,0.153520715636412,0.0920233969138693
