"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000075,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160025711340999,0.171328252330964,0.1832748705408,0.195851082485505,0.209032525830239,0.222784477246527,0.237061714705447,0.251808781273957,0.266960685701572,0.282444046256116,0.298178650805787,0.31407937158754,0.330058341644558,0.346027275731405,0.361899804962247,0.377593693555535,0.393032817807957,0.408148810155028,0.422882301595892,0.43718372977683,0.179685152642646,0.18882933423842,0.198290615385168,0.208059397540942,0.218123664846847,0.228468976056158,0.239078500341097,0.24993309970753,0.261011459355424,0.27229026573266,0.283744430312792,0.295347355371205,0.307071236337213,0.318887393764081,0.330766626681693,0.342679578161287,0.354597103390877,0.366490630468933,0.378332504477812,0.39009630617139,0.158255422701995,0.170134935606117,0.182671010147936,0.195848360965534,0.209642446847354,0.224019119308626,0.238934581649925,0.254335701734843,0.270160702876658,0.286340233281439,0.302798787428987,0.319456425309114,0.336230710702816,0.353038770767239,0.369799368516063,0.386434878806224,0.402873067260585,0.419048588959506,0.434904147412638,0.450391281298558,0.155791056362372,0.167742053192991,0.180372449835135,0.193667893922695,0.207604313021336,0.222147495604758,0.237253004693816,0.252866474282003,0.268924318008064,0.28535485282975,0.302079809929339,0.319016173894772,0.336078263040602,0.353179942169366,0.370236847036398,0.387168498932572,0.403900198233231,0.420364605986877,0.43650294985627,0.45226582144322
8000,0.25,80,4000076,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154478698381195,0.165706441272891,0.177576494120143,0.19007700554293,0.203186857765305,0.216875189597763,0.231101242643599,0.24581458620494,0.260955755935977,0.27645731397542,0.292245306339479,0.308241060125701,0.324363232594705,0.340530000514348,0.356661264609964,0.37268074254024,0.388517834717863,0.404109168914283,0.419399758844004,0.434343744860898,0.177324275831541,0.185985915703983,0.194952509105677,0.204214907839478,0.213761516699067,0.2235782766913,0.233648695400474,0.243953927878852,0.254472909859317,0.265182543240818,0.276057931781404,0.28707266285603,0.298199129121563,0.309408882109871,0.320673008266139,0.331962516870699,0.343248728707723,0.354503654315612,0.365700351173801,0.376813250209928,0.156125401782816,0.16731943398639,0.179146333072961,0.191593422762264,0.204638829136455,0.21825103077189,0.232388730017505,0.247001098751051,0.262028431610939,0.277403212758859,0.293051570920709,0.30889506507542,0.324852713632627,0.340843157174089,0.35678683202688,0.372608030945853,0.388236738149972,0.403610147279005,0.418673799493151,0.433382311084317,0.154551012501344,0.165784229602296,0.177667812380109,0.190189715845882,0.203328245809726,0.217051538417264,0.231317381468987,0.246073438373849,0.261257913673824,0.276800669486496,0.29262476741054,0.308648374139737,0.324786935721424,0.340955499597273,0.357071048995893,0.37305471307862,0.388833728643633,0.404343053306469,0.419526562389465,0.434337797824402
8000,0.25,80,4000077,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.180064872410341,0.189008767877302,0.198296155857646,0.20791529042563,0.217851046481328,0.228084883873899,0.238594885097822,0.249355872548465,0.260339608505976,0.271515077700032,0.282848848668979,0.294305506392103,0.305848145101866,0.317438907041054,0.329039550466121,0.340612028614065,0.352119060778336,0.363524677126217,0.374794720392291,0.385897289970726,0.191075558880328,0.198691668338793,0.206538488888381,0.214607406269178,0.222888121085768,0.231368653405933,0.240035373951291,0.248873063226883,0.257864999209167,0.26699307339444,0.276237934134079,0.285579155287603,0.294995427352323,0.304464767424041,0.313964743650322,0.323472709295076,0.332966041171797,0.342422377043773,0.351819846642001,0.361137291211816,0.17230277647892,0.182315753942849,0.192817278393211,0.203792159172202,0.215218674413166,0.227068382841338,0.239306124618823,0.251890234387347,0.264772979918769,0.277901227613957,0.291217322346746,0.304660155000951,0.318166377859496,0.331671717159296,0.345112324826636,0.358426108492013,0.371553980685348,0.384440974410946,0.397037182356713,0.409298489666827,0.171152716025829,0.181149880844205,0.191642424121009,0.202615698382479,0.214048404953104,0.225912378670796,0.238172565618167,0.250787219055203,0.263708328786126,0.276882286593249,0.290250775994152,0.303751859648949,0.317321223709875,0.330893526751544,0.344403792954839,0.357788785865394,0.370988300700577,0.383946319629702,0.396611984931311,0.408940358234516
8000,0.25,80,4000078,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146654334616994,0.158076643354862,0.170188643190657,0.182982439850931,0.196440542199378,0.21053518744156,0.225227967441826,0.240469822922774,0.256201456086892,0.27235418814965,0.288851257893002,0.305609523367546,0.322541495002855,0.33955759880648,0.356568546990182,0.373487683246579,0.390233172457102,0.406729919456275,0.422911126468905,0.438719430514665,0.168101201342599,0.177142918324181,0.186544547134708,0.196297718537572,0.206390965686459,0.216809643860822,0.22753591074583,0.238548774085886,0.249824211523941,0.261335364917046,0.273052808498288,0.284944887090406,0.296978117359703,0.309117642046534,0.321327724441455,0.33357226829689,0.345815347036799,0.358021725657746,0.370157359141103,0.382189852481286,0.146661266076108,0.158213480035023,0.170496571369926,0.183502437318598,0.197211763228743,0.211593161492339,0.226602696549325,0.242183887768449,0.258268258750003,0.274776466568962,0.29162000015665,0.308703387916027,0.32592680683303,0.343188945414483,0.360389946712558,0.377434249545646,0.394233157069651,0.41070699029989,0.426786725577178,0.442415063163726,0.143531790170996,0.155133543462429,0.167501785251995,0.180630733738683,0.194502523168086,0.20908614389473,0.224336806453341,0.240195843187698,0.256591235259919,0.273438812049112,0.290644116805029,0.308104872459632,0.325713922383783,0.343362471177186,0.360943418089423,0.378354565714968,0.395501500827641,0.412299980195915,0.428677706032365,0.444575435317538
8000,0.25,80,4000079,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159836422985406,0.170412622481993,0.181562212394447,0.193276801805812,0.205540719681181,0.218330562666042,0.231614948153169,0.24535451437375,0.259502199438195,0.274003816997486,0.288798928294587,0.303821990236243,0.319003738666401,0.334272747478508,0.349557089745918,0.364786018471147,0.379891582952524,0.394810102343958,0.40948343001331,0.423859959262198,0.186780636254895,0.194081832401963,0.201604834437689,0.209343915138954,0.217291981849719,0.225440558243833,0.233779784644188,0.242298438413789,0.25098397551488,0.259822593832157,0.268799318289572,0.277898107176777,0.287101978465069,0.296393154261217,0.305753220950179,0.315163302043891,0.324604240310353,0.334056785428723,0.343501783219748,0.352920362447522,0.168053180929254,0.177641933695945,0.18769107157347,0.198191983023504,0.209130941250094,0.220488857800063,0.232241161508975,0.244357823855084,0.256803546593653,0.269538120424562,0.282516954742554,0.295691768811233,0.309011424763158,0.322422873550898,0.335872177260555,0.349305565843411,0.362670483893569,0.375916583862321,0.388996625968008,0.401867251613204,0.16771615185458,0.177214247602543,0.187171237488975,0.197578853145274,0.208423727507332,0.219687137376299,0.231344869421757,0.243367231137512,0.2557192232548,0.268360883156852,0.281247800245131,0.294331794540363,0.307561739820802,0.320884503193296,0.334245965069116,0.347592077887759,0.36086991919631,0.374028695145104,0.387020654050717,0.399801876013764
8000,0.25,80,4000080,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161464983733566,0.171543206239722,0.18211768384599,0.193178011818408,0.20470793782267,0.216685110735269,0.229080983005199,0.241860890116929,0.254984323697744,0.268405405528229,0.28207355868653,0.295934360106278,0.309930546994468,0.32400313898082,0.33809262964778,0.352140196109534,0.366088874118753,0.37988464890566,0.393477418275603,0.406821793696726,0.183733451054461,0.191202027048333,0.198882326419868,0.206768446506689,0.214853294794098,0.223128583998763,0.231584842232805,0.240211439147292,0.2489966286302,0.257927608263754,0.266990595340331,0.276170918808432,0.285453126086453,0.29482110325935,0.304258206779771,0.313747404448352,0.32327142316336,0.332812900721344,0.342354538827549,0.351879254443571,0.164797362383251,0.174692867142525,0.185032712726655,0.195806597393526,0.206999618854892,0.218592129021265,0.23055969665127,0.242873191473148,0.255498998961744,0.268399369395128,0.281532898372936,0.294855129076227,0.308319259706995,0.321876933332556,0.335479082327129,0.349076796216648,0.362622180314273,0.376069173216193,0.389374293936666,0.402497293929096,0.163585448889241,0.173527514533373,0.183925255418545,0.194768478843123,0.206042179053476,0.217726369905817,0.229796030776801,0.242221180780235,0.254967091774098,0.267994644768039,0.281260827467336,0.294719363261471,0.308321454542136,0.322016616433168,0.335753571438759,0.34948117168592,0.363149313718667,0.376709811358533,0.390117194917364,0.403329409757535
8000,0.25,80,4000081,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163158882830191,0.174542686235396,0.186511514069571,0.199049047928928,0.212131041903331,0.225725084225988,0.239790604215721,0.254279154841343,0.269134987744616,0.284295920738976,0.299694478910701,0.315259271195907,0.330916546660058,0.346591860627528,0.362211771951287,0.377705490154125,0.393006395230002,0.408053363069178,0.422791844536359,0.437174664437419,0.18242769013969,0.191529923740062,0.200939473314357,0.210645949617476,0.220636555452455,0.230896085428291,0.241406969098944,0.252149359978517,0.26310127157886,0.27423876008481,0.2855361516358,0.296966310502352,0.308500942823736,0.320110929103705,0.331766677435456,0.343438488523357,0.355096923047139,0.366713161809192,0.378259349424354,0.3897089130328,0.161890673024961,0.173751949949523,0.186245330914542,0.199352621171447,0.213046555393843,0.227290543276915,0.242038717771262,0.257236321616344,0.272820449677677,0.288721142302883,0.304862800348195,0.321165868123043,0.337548708962023,0.353929582034586,0.370228620361175,0.386369709930968,0.402282178314735,0.417902217134303,0.433173984178652,0.448050355281629,0.159310652176661,0.171322206320978,0.184000055830068,0.197326228474554,0.211272793597069,0.225801528612616,0.240863931450953,0.256401623566882,0.27234716641051,0.288625287183117,0.305154479651734,0.321848915885661,0.33862057850339,0.355381503684555,0.37204601535379,0.388532831899992,0.40476693840033,0.420681137979586,0.436217222924764,0.451326736130961
8000,0.25,80,4000082,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169878621322516,0.178988448255792,0.188533915135851,0.198507308083165,0.208896279029269,0.219683627051701,0.230847190780717,0.242359870074654,0.254189790679721,0.266300619489961,0.278652030592036,0.29120031399524,0.303899110446878,0.3167002477516,0.329554647299133,0.342413264724086,0.355228026266355,0.367952722718254,0.380543825801157,0.392961197099819,0.186849285330871,0.194006039022468,0.201381860263381,0.208971332128804,0.216767716350134,0.224762935590112,0.232947573760611,0.241310895846617,0.249840888290023,0.258524320498944,0.26734682749635,0.276293013125032,0.285346572607672,0.294490432647912,0.303706906679297,0.312977862352229,0.322284897921218,0.33160952387833,0.340933345991041,0.350238245853935,0.168573632637425,0.178027525992139,0.187943790556096,0.198314087831125,0.209124896690412,0.220357262001878,0.231986674064268,0.243983100731122,0.256311188480119,0.268930641021756,0.281796774722833,0.294861239790325,0.308072885669865,0.321378739428209,0.334725057977568,0.348058409695052,0.361326738870554,0.374480367715709,0.387472895239415,0.400261959639113,0.167342136123999,0.176773633921932,0.186670321044183,0.197024383860724,0.20782282909905,0.219047218954975,0.23067353582719,0.242672199208666,0.255008251788178,0.267641724237886,0.280528178860189,0.293619421870514,0.306864363449359,0.320209994783669,0.333602443121569,0.346988060248469,0.360314497369157,0.37353172041846,0.386592924205645,0.399455311040796
8000,0.25,80,4000083,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156249637865391,0.167702097838836,0.179783365019912,0.192482360462145,0.205779879737805,0.219648189517439,0.234050870478293,0.248942948035227,0.264271339191444,0.279975626023184,0.295989145148249,0.312240359853262,0.328654459711122,0.345155114005212,0.361666292353851,0.37811406024198,0.394428259451091,0.410543993321796,0.426402853089767,0.441953842159162,0.175967793207935,0.184907874790251,0.194166987257541,0.203737943455984,0.213611349401977,0.223775574283397,0.234216758678537,0.244918864116699,0.255863765943919,0.267031390083643,0.278399892751305,0.289945880567078,0.301644666899683,0.313470558760648,0.325397167247244,0.337397733490045,0.349445461368012,0.361513847957997,0.373577002807053,0.385609947646073,0.153038242789103,0.164666117542874,0.176965885355934,0.189929110833423,0.203538650312523,0.217768145567806,0.232581796555071,0.247934465134468,0.263772145580997,0.280032815445692,0.296647653585814,0.313542583497983,0.330640072688795,0.347861096116809,0.3651271567622,0.382362251203106,0.399494673429103,0.416458565237825,0.433195144336616,0.449653568671388,0.148353996990945,0.160150732425318,0.172675875698343,0.185923480154772,0.199877666910191,0.214511913406144,0.229788675224838,0.245659414333136,0.262065086850223,0.278937114233528,0.296198825565283,0.313767319036571,0.331555652522565,0.349475241453667,0.367438321585659,0.385360327861309,0.403162049319339,0.420771442597098,0.438125019602693,0.455168763679778
8000,0.25,80,4000084,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159818197678718,0.170472570543883,0.181679392973369,0.193427443635459,0.205698526796544,0.218467162167686,0.231700479713363,0.24535835153459,0.259393782259046,0.273753565253448,0.288379195364305,0.303208011217053,0.318174523118757,0.33321186817923,0.348253324078324,0.363233808203836,0.37809129024529,0.392768053573044,0.407211752950463,0.421376231840757,0.184751349966768,0.192623026652856,0.200734305499784,0.209077800682566,0.217644534642731,0.226423931800536,0.235403835911971,0.24457055254593,0.253908917556268,0.263402391734227,0.273033181072903,0.282782381287297,0.292630144445894,0.302555864820443,0.312538380387659,0.322556185855537,0.332587652668616,0.342611251194023,0.352605770217726,0.362550528991733,0.165078169752163,0.175464787096881,0.186357675458321,0.197744237468108,0.209605653510508,0.221916660452411,0.234645501939107,0.247754073696228,0.261198278962552,0.274928598510376,0.288890867367183,0.303027237314493,0.317277291696728,0.331579268280758,0.345871338016688,0.360092883437355,0.374185720561106,0.388095212507071,0.401771231090482,0.415168933534387,0.162866702345461,0.173320931431577,0.184307892918273,0.195815499089947,0.207824821284072,0.220309797435066,0.233237135353722,0.246566441805402,0.260250597619654,0.27423638609955,0.288465366735881,0.30287496992905,0.317399772642774,0.331972901327357,0.346527498591688,0.360998185132204,0.375322448937751,0.389441899708904,0.403303337033184,0.416859594889387
8000,0.25,80,4000085,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163523177672886,0.174491394537643,0.18604133719995,0.198159765514366,0.210825527697021,0.224009247045722,0.237673267606652,0.251771896159064,0.266251962564199,0.28105370085262,0.296111930962712,0.311357497989301,0.326718904725193,0.342124056741345,0.357502029379402,0.372784764134873,0.387908608243531,0.402815624995233,0.41745462159019,0.43178186380728,0.191928432160561,0.19964779315117,0.207584070629074,0.215730327993618,0.224078346766693,0.232618636862676,0.241340465662311,0.250231906610782,0.259279907578685,0.268470378694459,0.277788298797489,0.287217839095251,0.296742502060731,0.306345273103408,0.316008782113362,0.325715471635609,0.335447768198703,0.345188253210347,0.354919829849337,0.364625882526697,0.171827684080264,0.181943028853879,0.192515242421569,0.203532282714755,0.214977095903363,0.226827510421619,0.239056266557753,0.251631195527427,0.264515555385153,0.277668523184378,0.291045834003924,0.304600548511085,0.318283922422519,0.332046344349269,0.34583830376768,0.359611348740822,0.37331899375161,0.386917541520307,0.400366788593599,0.41363059220015,0.170152704194431,0.180365156220759,0.191051808942523,0.202200514814538,0.21379373419612,0.225808401369948,0.238215940544611,0.250982448488287,0.2640690529736,0.277432447063223,0.291025589053195,0.304798547447006,0.318699460614679,0.332675572762622,0.346674302344956,0.360644296683342,0.374536427592008,0.388304687113142,0.401906949581665,0.415305575398364
8000,0.25,80,4000086,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160164812901041,0.170558431959154,0.181580917953512,0.193223002232045,0.205465791040683,0.218280086110141,0.231626029771165,0.245453146366323,0.259700832455578,0.274299320139835,0.289171102755678,0.304232773713684,0.319397191947455,0.334575856285379,0.34968135051663,0.364629714066231,0.379342601054983,0.393749111877028,0.407787213066202,0.421404698605497,0.183184523870073,0.191139024512052,0.199356699031658,0.207830116172854,0.216549937147634,0.225504894451246,0.234681802050598,0.244065599401511,0.253639430863372,0.263384761034361,0.273281525366357,0.283308314187822,0.293442587026994,0.303660912953982,0.313939231616808,0.324253128796598,0.334578119704312,0.344889932924214,0.355164787898173,0.365379659140062,0.16401104417834,0.174463265272185,0.185472953888174,0.197028573359037,0.209111022096635,0.221693259986867,0.234740166018954,0.24820866611258,0.262048157551578,0.276201239549218,0.290604739428235,0.305191002498939,0.319889393200934,0.334627937809871,0.349335027129813,0.363941092616961,0.378380171953448,0.392591289854542,0.406519595561779,0.420117218066089,0.162032212432857,0.172496644596941,0.183529264939952,0.195119534978531,0.207249215888481,0.219891949820512,0.233013076017694,0.246569724180397,0.260511214886564,0.274779779501382,0.289311591067437,0.304038075019697,0.318887446592498,0.33378640303549,0.348661885569019,0.363442820099075,0.378061747854203,0.392456266997991,0.406570222585421,0.420354602868998
8000,0.25,80,4000087,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156472952996455,0.167495848797786,0.179118037974128,0.19132912756927,0.204110972370226,0.217437274137783,0.231273416298556,0.245576575051087,0.260296135174302,0.275374421611766,0.29074773730362,0.306347675578224,0.322102654002501,0.33793959839242,0.353785692948688,0.369570106845979,0.385225609803633,0.400689998900953,0.41590727488976,0.430828526473689,0.176580445234816,0.185010125078793,0.193738822610326,0.20275928529328,0.212062080421917,0.22163556395208,0.23146588789129,0.241537049520258,0.251830984542776,0.262327704861536,0.273005480110601,0.283841060416128,0.294809936195072,0.30588662923495,0.317045007924633,0.328258618417089,0.339501022774338,0.350746134823417,0.361968544562842,0.373143822493784,0.1557983608687,0.166651010569162,0.178116227573516,0.190185242160982,0.202841198287033,0.216058689954667,0.229803554472861,0.244032970161993,0.25869589157921,0.273733835365759,0.289082005762682,0.304670722934205,0.320427092306109,0.336276832188992,0.35214616272924,0.367963653640088,0.383661931984604,0.399179163983222,0.414460244672263,0.429457653646763,0.152766958778448,0.163680896104436,0.175235708682596,0.18742409522785,0.200230086142069,0.213628470900124,0.22758450538021,0.24205395707398,0.256983530187112,0.272311689859332,0.287969876651257,0.303884071703296,0.319976643015227,0.336168377877779,0.352380589035315,0.368537175132859,0.384566520415294,0.400403133864521,0.415988951822134,0.431274257395607
8000,0.25,80,4000088,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.170350649241741,0.181032779275005,0.192178469640884,0.203773882263728,0.215800341059971,0.228234274858792,0.241047282311153,0.254206328864043,0.267674080400453,0.281409371721576,0.295367801082077,0.309502434993777,0.323764601056252,0.338104741218363,0.352473294113201,0.366821573295193,0.381102608514418,0.395271919555815,0.409288196415642,0.42311386528133,0.190473485241355,0.198300456922287,0.206338044628151,0.214579732140636,0.223017881895421,0.231643746333661,0.240447494292529,0.249418252915891,0.258544165210527,0.267812462985797,0.277209554508723,0.286721125797353,0.296332254079715,0.306027531580802,0.315791197482273,0.325607275643911,0.335459715494463,0.345332533401296,0.355209951817981,0.365076533586918,0.171773911877996,0.182066119124487,0.192793834598984,0.20394462573603,0.215501705648018,0.227443881564918,0.239745611792885,0.252377180113488,0.26530499166552,0.278491988629578,0.291898177835596,0.305481256192635,0.319197314106971,0.333001592311716,0.34684926421616,0.360696214310263,0.374499783479908,0.38821945426721,0.401817452933412,0.415259250285202,0.17004518507078,0.18044020369704,0.191288874569612,0.202578546585896,0.214291834741503,0.226406546080251,0.238895727499202,0.251727846454052,0.264867109957644,0.278273920549844,0.291905460576877,0.305716388711661,0.319659625801287,0.333687201468257,0.347751128961588,0.361804273941244,0.375801183365081,0.389698843378133,0.403457339800284,0.417040401004778
8000,0.25,80,4000089,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.1552135473887,0.166188184746561,0.177766139557244,0.189940654106379,0.20269783187657,0.216016204481239,0.229866502091613,0.24421166708048,0.259007140490552,0.274201436572917,0.289737002871071,0.305551343594973,0.321578364266661,0.337749877996273,0.353997200358946,0.370252752363038,0.386451590391042,0.40253278833451,0.418440609613158,0.434125423795737,0.178661294428984,0.187109545934856,0.195833098032331,0.204826682611873,0.214083526502328,0.223595331806126,0.233352277107833,0.243343041156898,0.253554850122884,0.263973548929326,0.274583696509279,0.285368684116124,0.296310875097075,0.307391763827292,0.318592150844304,0.329892330649659,0.341272288187961,0.352711899698136,0.364191133475527,0.37569024609528,0.156841429274287,0.16796033485191,0.179660042959985,0.191933821416347,0.204768941934213,0.218146384687085,0.232040699051856,0.246420046079963,0.26124644101036,0.276476204390825,0.292060618668089,0.30794677432,0.324078576865332,0.340397874654881,0.35684565843615,0.373363278289703,0.389893622281387,0.406382204210958,0.422778114816181,0.439034800922649,0.155282258230285,0.166437915757134,0.178183679280698,0.190513014916356,0.203413238253477,0.216865199131599,0.230843126910648,0.245314663335884,0.260241102698638,0.275577848923965,0.291275087036211,0.307278653071949,0.323531073110415,0.339972730000073,0.356543106867684,0.373182050671076,0.389830997576182,0.406434104980151,0.42293924221348,0.439298802511633
8000,0.25,80,4000090,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.1595347054381,0.171316297908947,0.183737257251011,0.196783297552327,0.210431474759979,0.224649859737687,0.239397497592188,0.25462469335318,0.270273646863309,0.286279437771558,0.302571336613579,0.319074392598013,0.335711225782568,0.352403933653704,0.369076012024604,0.385654188993565,0.40207007860939,0.418261576789836,0.434173943826075,0.449760542736683,0.181288962126075,0.190269539556928,0.19957736980068,0.209202389156808,0.219131738880821,0.229349748882849,0.239837979549784,0.25057532575053,0.261538184948769,0.272700688881172,0.2840349955882,0.295511635867938,0.307099905639035,0.318768293428712,0.330484930414761,0.342218049284031,0.353936437716289,0.365609872597452,0.377209522086297,0.388708304322533,0.159322855522866,0.170842912574582,0.183038672732244,0.195896733681234,0.209393250655864,0.223493406436255,0.238151272839547,0.253310129617033,0.268903279715217,0.284855364264678,0.301084139688468,0.317502637675592,0.334021591915116,0.350551988708899,0.367007585919962,0.383307248133755,0.399376964869912,0.415151450254758,0.430575262063959,0.445603419987434,0.154031117461057,0.165673200100312,0.17806210673062,0.191187819167711,0.205028022515593,0.219547256704693,0.23469655756125,0.250413690485821,0.26662404407627,0.283242200798273,0.300174141770761,0.317319980241966,0.33457706229875,0.351843232571907,0.369020043959293,0.386015696900835,0.402747524380004,0.419143888401763,0.435145414168617,0.450705550455527
