"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,6000084,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149847258170543,0.160715800559436,0.172239642433406,0.184411830283411,0.197216082730575,0.210626087139445,0.224605095997556,0.239105893667116,0.25407118750045,0.26943445217941,0.285121224071384,0.301050806367627,0.317138309868451,0.333296923108411,0.349440283400408,0.365484810543096,0.381351868844796,0.396969640168031,0.412274618353742,0.427212669693422,0.173673538973434,0.181932012804261,0.190501331602531,0.199373876690762,0.20853947416902,0.21798533623935,0.227696050120364,0.237653619594897,0.247837562729493,0.258225067444421,0.26879120447149,0.279509194920385,0.290350727314802,0.301286316705766,0.312285696473806,0.323318231836306,0.334353342999577,0.345360925418509,0.356311754786549,0.367177865162491,0.150143720120717,0.16096299099523,0.172478918092386,0.184685027105633,0.197563857396443,0.211086029621434,0.225209698625989,0.239880491465477,0.255032006948988,0.270586916522274,0.286458659136666,0.30255366985813,0.318774030040857,0.335020383343372,0.351194933425057,0.367204330421902,0.382962265695348,0.398391625819321,0.413426102243252,0.428011205585781
8000,0.25,80,6000085,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160182092386527,0.170403616480043,0.181142959315477,0.192390453676665,0.20413026580091,0.216340105990823,0.228991108934856,0.242047911391954,0.255468946744584,0.269206964972558,0.283209773501413,0.297421180160408,0.311782105453871,0.326231818939973,0.340709245084913,0.355154278601889,0.369509048624583,0.383719075179024,0.397734269811246,0.411509743920552,0.18393162859236,0.19141057592303,0.199117390756139,0.207045461279843,0.215186697007639,0.22353151767778,0.232068863634358,0.240786229187711,0.249669719920756,0.258704134289951,0.267873069185246,0.277159048388966,0.286543672140367,0.296007785304976,0.305531661001122,0.315095195984092,0.324678113661236,0.334260170332717,0.343821360138266,0.353342114246646,0.16313257530484,0.173090912992529,0.183555521039942,0.194515874356896,0.205955123842211,0.217849798517397,0.23016968322382,0.242877900724159,0.255931218559174,0.269280589578471,0.282871921377044,0.296647055010807,0.310544918714184,0.324502809413487,0.338457745054309,0.352347825273923,0.366113537402363,0.37969894922872,0.393052738881008,0.406129024487716
8000,0.25,80,6000086,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16465526234279,0.175607708638819,0.1871274836313,0.199200504555633,0.21180499309255,0.224911201515982,0.238481389280131,0.252470084120832,0.266824646949924,0.281486141071921,0.296390485052215,0.311469846992676,0.326654218421408,0.341873090839171,0.357057149118041,0.372139894579205,0.387059116862841,0.401758146802815,0.41618684073113,0.430302267706947,0.183636685968426,0.192424453667841,0.201504571114782,0.210867312384223,0.220500682995727,0.230390418748345,0.240520025870185,0.250870864893375,0.261422279346406,0.27215176885758,0.283035204653157,0.294047083794977,0.305160816927354,0.316349042887677,0.327583962369438,0.338837681987552,0.350082559640467,0.361291542022506,0.372438485515192,0.383498452451121,0.159962689624444,0.171400440571096,0.183469881352476,0.196156479212063,0.209436501728905,0.223276614169536,0.237633790279811,0.252455585122017,0.267680799213795,0.283240537978281,0.299059641449081,0.315058429283011,0.331154678942589,0.347265733919597,0.363310626936466,0.379212101853482,0.394898427681912,0.410304917267964,0.425375089215868,0.4400614410513
8000,0.25,80,6000087,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.14291354361751,0.153769288730258,0.165254433120824,0.177364172655585,0.190086219610626,0.203400278190218,0.217277730214705,0.231681577568312,0.246566678057369,0.261880296399044,0.277562972900812,0.293549690488813,0.309771298204661,0.32615612858858,0.342631729981397,0.359126624787545,0.375572002456749,0.39190326166699,0.408061329165176,0.423993701262546,0.16259695813209,0.171095145862514,0.179911627055593,0.189041454637799,0.198477643237945,0.208211114951416,0.218230677565338,0.228523038799343,0.239072859245302,0.249862845598848,0.260873884500766,0.272085215899536,0.28347464337472,0.295018777403136,0.306693306190139,0.318473287510461,0.330333454082697,0.342248524399763,0.354193510695358,0.366144015860293,0.136805801424789,0.147861981554573,0.159616957096022,0.172070386597398,0.185213395172154,0.199027822335237,0.213485720848894,0.228549174070787,0.244170487034456,0.260292786455724,0.276851037996088,0.29377345761045,0.310983260937312,0.328400664408576,0.345945028066406,0.363537016306819,0.381100650934803,0.398565141298662,0.415866397371563,0.432948160486913
8000,0.25,80,6000088,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156625035609027,0.16766033601691,0.179337352999127,0.191645714691573,0.204565712320009,0.218067701398304,0.232111799857721,0.246647944348761,0.261616349494112,0.276948391218372,0.292567906013768,0.308392865829749,0.324337356762072,0.340313762771609,0.356235036878287,0.372016934266062,0.387580085626443,0.402851804274284,0.41776754491298,0.432271962073169,0.179788530256617,0.188111060513111,0.196713066548062,0.205587032677287,0.214723450549369,0.224110791946528,0.233735513188534,0.243582093771644,0.253633111025615,0.263869351561086,0.274269959142622,0.284812617407326,0.295473764612893,0.306228836406561,0.317052531523793,0.327919094415862,0.338802608123738,0.349677290303859,0.360517785195024,0.371299444501536,0.158853422533072,0.169715522393757,0.181160998976846,0.193179119676168,0.205751576582068,0.218852086563417,0.232446208352032,0.246491415198348,0.260937450941777,0.275726982555613,0.290796544274498,0.306077748748266,0.321498721181182,0.336985695203049,0.352464696268582,0.367863231262133,0.383111902577929,0.398145871291971,0.412906106334827,0.427340373305405
8000,0.25,80,6000089,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156836788805117,0.167553559529825,0.17892570218262,0.190945878619473,0.203596987195424,0.216851411495389,0.230670596731535,0.245005031898114,0.259794696678689,0.274970003263658,0.290453226591294,0.306160375652974,0.322003418254992,0.337892737393061,0.353739674120886,0.369459003006785,0.384971193330745,0.40020433097638,0.415095609194226,0.429592336213519,0.179910299116626,0.188168295639192,0.196747180481729,0.205638793349451,0.214832151688088,0.22431338090721,0.234065700066591,0.244069469167936,0.254302302343083,0.264739248924446,0.275353041721597,0.286114408949537,0.296992443333771,0.307955019150127,0.318969245542275,0.330001942579913,0.341020125323275,0.351991480741041,0.362884822722847,0.373670511601871,0.155806952341741,0.166568612841563,0.178053544184791,0.190255802829127,0.203157358239624,0.21672698432306,0.230919596290275,0.24567615622729,0.260924242097356,0.276579329319023,0.292546774748129,0.308724426326642,0.325005716801222,0.341283046627405,0.357451228216224,0.373410756708075,0.389070692686627,0.404350986145028,0.41918413117259,0.433516107673719
8000,0.25,80,6000090,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147739497553251,0.158975299376193,0.170926815036479,0.183589296958202,0.196947565279085,0.210975173905266,0.225633946440399,0.240873970969763,0.256634119370842,0.272843121864059,0.289421183497274,0.306282080817427,0.323335630277712,0.340490381616973,0.357656365406621,0.374747718042994,0.391685020643873,0.408397218459696,0.424823029785017,0.440911801624501,0.168030641605981,0.177106916592438,0.186539814010885,0.196323192606416,0.206448333278872,0.216903877993722,0.227675816895067,0.238747528567516,0.250099876810684,0.261711365349548,0.273558349687735,0.285615302932954,0.297855130024211,0.310249522524307,0.322769344165709,0.335385035797459,0.348067027392102,0.360786144411882,0.373513996131293,0.386223334446265,0.142875558674966,0.154617213404587,0.167119030173662,0.180378185087456,0.194381396042094,0.209104068720442,0.224509804468314,0.240550358286293,0.257166112725491,0.274287099559956,0.291834558160337,0.309722971966259,0.327862478315497,0.346161508654807,0.364529491656972,0.382879444917028,0.401130292837684,0.419208777145468,0.437050867701507,0.454602628753443
8000,0.25,80,6000091,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155619831269725,0.165861090794986,0.176622657621237,0.18789802869976,0.199675179674303,0.211936245171442,0.224657330737759,0.237808481808752,0.251353829939369,0.265251929060478,0.27945628505924,0.293916071108115,0.308577009732379,0.323382391627512,0.338274191787046,0.353194236560106,0.368085371576962,0.382892580466312,0.397564007937957,0.412051847709875,0.177879311705084,0.185542720005561,0.193456976020917,0.201616307734618,0.210013319303043,0.218638956589447,0.227482494977342,0.236531551674537,0.245772124224974,0.255188656334765,0.264764131407407,0.274480193394522,0.284317293733499,0.294254862298302,0.304271499474635,0.314345185726615,0.324453504388678,0.334573872928245,0.34468377760929,0.354761006362376,0.157585092515836,0.167690411694228,0.178332977430201,0.189505192386768,0.20119294513861,0.213375196950747,0.226023734078815,0.239103120138527,0.252570876267236,0.266377906634969,0.2804691737891,0.294784613207708,0.309260260553381,0.323829549986907,0.338424729114358,0.352978327137613,0.367424608609877,0.381700946361242,0.395749053512408,0.409516025280565
8000,0.25,80,6000092,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15755533189671,0.168527395329242,0.180110446453476,0.192296857312994,0.205071419347948,0.218410903880066,0.232283851454594,0.246650632578181,0.261463810135488,0.276668816790218,0.292204940091212,0.308006585618478,0.324004766639178,0.340128749925869,0.356307773953931,0.372472749388004,0.388557853428593,0.404501938999063,0.420249695668626,0.435752519596329,0.185751016517094,0.193588737215925,0.201669771388183,0.209988281799513,0.218537014273218,0.227307289054144,0.236289012790709,0.245470712454242,0.254839591995676,0.264381611942517,0.274081591484102,0.283923331906213,0.293889759546913,0.303963085786535,0.314124980989023,0.324356758810402,0.334639566910422,0.344954579866311,0.355283190006716,0.3656071919638,0.161880451758474,0.172281972708608,0.183220664059215,0.194688766463794,0.206672528296355,0.219151920935624,0.232100518960139,0.245485571595964,0.259268283734462,0.273404314151075,0.287844485856104,0.302535689795275,0.3174219496534,0.332445603672855,0.347548550476626,0.362673500907845,0.37776517745252,0.392771406955287,0.407644060583244,0.42233980639177
8000,0.25,80,6000093,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152265843038444,0.163584526888219,0.175552989411525,0.188162086108216,0.201394017898259,0.215221820047783,0.229609123355833,0.24451023936658,0.259870606171274,0.275627610196789,0.291711773705522,0.308048269930004,0.324558700870968,0.341163050065131,0.35778170703402,0.374337453770064,0.390757307370378,0.406974126250232,0.422927908412138,0.438566736220188,0.177106741225693,0.185476181329811,0.194127846041522,0.203054965610165,0.212248894054892,0.221699086189143,0.231393104758043,0.241316660068771,0.251453683660673,0.261786436578392,0.272295651713649,0.282960708517098,0.293759837207655,0.304670348485242,0.315668883747421,0.326731679980805,0.337834842895295,0.348954621531299,0.360067677518418,0.371151342401875,0.153897158023704,0.16481606700492,0.176343759909344,0.188471979481373,0.201184769630866,0.214458029547641,0.228259299579596,0.242547822284389,0.257274909761376,0.272384631258091,0.287814814234219,0.303498329372824,0.319364607799808,0.335341319570083,0.351356128680712,0.367338433264906,0.383221001080338,0.39894141972918,0.414443296996645,0.429677167222767
8000,0.25,80,6000094,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155050473466817,0.16533197932509,0.176166356552232,0.187546415801716,0.199458318865453,0.211881176758065,0.224786832102882,0.238139861973208,0.251897828570659,0.266011792600621,0.280427088623907,0.295084344236316,0.309920707291366,0.324871229403923,0.339870341486766,0.354853349587254,0.369757877738006,0.384525189104116,0.399101326816161,0.413438030269298,0.178458521904857,0.186031272975064,0.193839524189933,0.201877948489565,0.210139852819988,0.218617161829561,0.227300420648612,0.236178818217912,0.24524023217912,0.254471295806924,0.263857486864563,0.273383237623481,0.283032064630497,0.292786716161536,0.302629334700848,0.312541631259013,0.322505067919867,0.332501044708616,0.342511086717539,0.352517027420383,0.157906589056295,0.167896299905353,0.178384356082826,0.189363441591135,0.200820896944918,0.21273845632659,0.225092121365019,0.237852194304926,0.250983487291593,0.264445716284372,0.278194078169919,0.29217999868157,0.306352027672894,0.320656848188174,0.335040357653676,0.349448774255103,0.363829719753071,0.378133231823012,0.392312664279248,0.406325441665827
8000,0.25,80,6000095,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169007394024889,0.178784205886463,0.188954758502107,0.199509707871222,0.210436404849316,0.221718841893198,0.23333766908658,0.245270285656938,0.257491010629268,0.26997133319722,0.282680239980585,0.295584612783542,0.308649687007679,0.321839557758902,0.335117718157737,0.348447612621408,0.361793187076907,0.37511941825444,0.388392805383222,0.401581809667733,0.185738129381584,0.19337738035673,0.20122318462254,0.209270184141464,0.217512031236294,0.225941392058859,0.234549962086238,0.243328494158699,0.252266839318803,0.261354000428252,0.270578198236525,0.27992694926312,0.289387154544658,0.298945198001175,0.308587052904835,0.318298394700424,0.328064718240754,0.337871457369729,0.347704104717365,0.357548329567481,0.164798348315747,0.175002074221238,0.185653548704839,0.19674281959155,0.208255724117466,0.220173791892636,0.232474246550164,0.24513011647439,0.258110460894309,0.27138071260611,0.284903132931075,0.298637368602982,0.312541094562721,0.326570721591427,0.340682143782199,0.354831498395415,0.368975909894886,0.383074190991722,0.397087476229973,0.410979767776452
8000,0.25,80,6000096,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169911436313873,0.179796214507894,0.190167814426214,0.201014526463232,0.212318583361748,0.22405593151157,0.236196175409498,0.248702719744102,0.261533124808786,0.274639679655285,0.287970184323544,0.301468918705324,0.31507776242849,0.328737418961766,0.342388689179871,0.355973735817786,0.369437281030199,0.382727684561597,0.395797859197638,0.408605992156456,0.186387352261403,0.194123638302007,0.202111420933793,0.210343768966259,0.21881206820047,0.22750601367503,0.236413629462536,0.245521317778067,0.254813938382727,0.264274918370955,0.273886391454737,0.283629364844492,0.293483910825198,0.303429379190475,0.313444625879578,0.323508252510635,0.333598851057614,0.343695247706025,0.353776739956613,0.363823321325274,0.165049217772984,0.175162901384663,0.185818053801627,0.197004682026781,0.208705954684407,0.220897894907335,0.233549282794305,0.246621799897913,0.260070436785658,0.273844169736982,0.287886895152277,0.302138591813576,0.316536663646729,0.331017401068622,0.345517489115205,0.359975486576857,0.37433320282587,0.388536907593089,0.402538322557619,0.416295360599228
8000,0.25,80,6000097,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150365964529792,0.161598477889671,0.173483773352919,0.186014109566173,0.199173101972999,0.21293513982184,0.227265063209939,0.242118156384282,0.257440500217608,0.273169707114727,0.289236036716674,0.305563862765691,0.32207343327335,0.338682841011974,0.355310102531418,0.371875233922798,0.38830221179444,0.404520718363135,0.42046758875515,0.436087903983565,0.16935836303969,0.178578573039175,0.188161668296017,0.1980993213954,0.208380190382084,0.218989845103142,0.229910750489093,0.241122312990146,0.252600994578202,0.264320496476256,0.276252012174057,0.288364546461299,0.300625294319329,0.31300007074304,0.325453780105595,0.337950911707796,0.350456046819448,0.362934361924973,0.37535211307663,0.387677087221111,0.142085180530387,0.154281418959034,0.167306862877663,0.181155391433247,0.195807439649167,0.211228833484089,0.227370113749948,0.244166477140688,0.261538432039572,0.279393218820914,0.297626982389855,0.316127615272166,0.3347781217251,0.353460297125488,0.372058481321943,0.390463135725622,0.408574013251663,0.426302734592724,0.443574646427965,0.46032990736875
8000,0.25,80,6000098,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162157279489933,0.173396332268564,0.185206027658338,0.197574030751139,0.21048114618009,0.223901068191202,0.237800327455234,0.252138461590526,0.266868426324861,0.281937251368747,0.297286930270166,0.312855518012555,0.328578395393287,0.344389646828278,0.360223489554998,0.376015688257522,0.391704890376951,0.407233823642578,0.422550307915242,0.437608047058921,0.186708475166135,0.195090999366553,0.203720103975653,0.212589088208659,0.221689892370639,0.231013100107015,0.240547959107984,0.250282421152291,0.260203201942099,0.270295860695373,0.280544898941123,0.290933877425341,0.301445549503106,0.312062008888284,0.32276484917937,0.333535332199828,0.344354561902414,0.355203660403782,0.366063942647365,0.376917086242562,0.164491257271635,0.175560979675817,0.18715516544104,0.199262168309479,0.21186485866076,0.224940478946995,0.238460639621788,0.252391471348211,0.266693942893227,0.281324346252735,0.296234941680028,0.311374746063556,0.326690439285836,0.342127355594413,0.357630521360474,0.373145697458415,0.388620384193003,0.404004749261143,0.419252444398652,0.434321283607624
8000,0.25,80,6000099,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163709828220294,0.174570161955199,0.186017186453047,0.198038087406099,0.210611836637694,0.223708805068853,0.2372906406539,0.251310454612905,0.265713344003725,0.280437258368435,0.295414194378425,0.310571677362915,0.325834465102522,0.341126390157076,0.356372244744726,0.371499608440099,0.38644052422046,0.401132941936449,0.415521868301041,0.42956018640616,0.182380467942984,0.191122060901392,0.200164682442179,0.209499254686087,0.219114348254876,0.228996165335996,0.239128565985304,0.249493140786618,0.260069331601939,0.270834600534605,0.281764645460512,0.292833658650412,0.304014623213392,0.315279640448364,0.326600279803732,0.337947942109546,0.349294226133856,0.360611288368993,0.371872186284312,0.3830511960655,0.158826031330795,0.170283137316584,0.182400600246593,0.195165632581182,0.208555575929026,0.222537364009977,0.23706732876709,0.25209141147563,0.267545819187129,0.283358137628469,0.299448877113007,0.31573339172654,0.33212407843375,0.348532736304896,0.36487295054642,0.38106236371362,0.397024707723508,0.412691493390789,0.428003285833523,0.442910529898756
8000,0.25,80,6000100,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162352400853484,0.1727840873878,0.183707438065199,0.195112772233326,0.206985338573423,0.219305138141098,0.232046873100071,0.245180037811294,0.258669163457199,0.272474220365937,0.286551174048112,0.300852682244434,0.315328911716722,0.329928445865231,0.344599248255773,0.359289643392121,0.373949274957561,0.38853000338689,0.402986708841026,0.417277972002648,0.179322935277835,0.187812359279304,0.19656920721154,0.205587356760638,0.214859210394514,0.224375686816089,0.234126232644151,0.24409885556988,0.254280179757313,0.26465552370644,0.27520900019581,0.285923637289761,0.296781518759478,0.307763941655232,0.318851588207961,0.330024708759291,0.341263312044473,0.352547358901891,0.363856955368966,0.375172541153273,0.156171053802778,0.167313601701971,0.179024012875005,0.191293370734838,0.204106848828772,0.217443474966646,0.231276046772991,0.24557122008456,0.260289784778686,0.275387133756965,0.290813920431291,0.306516888921385,0.322439850215145,0.338524767786964,0.354712908588464,0.37094601071277,0.387167417881881,0.403323133340011,0.41936275148699,0.43524023404
