"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5000084,0.469308996189163,0.10920879960754,0.143516552469724,0.124421853477493,0.474813785894213,0.0856423886374592,0.110930850725637,0.0849692531971668,0.456837635058202,0.124471845674139,0.159701523302168,0.0566496000880197,0.542655704516879,0.0575066307935771,0.264526229870173,-0.00402070342210651,0.0339568895921592,0.065172661145536,0.0815090235785697,0.0689299662480315,0.0343677061820078,0.0504275764478156,0.0713303355898385,0.0739709598497313,0.0231077824719533,0.0700712905061582,0.0776910643271005,0.0717300609679191,0.0538291425325386,0.0881889018922497,0.146634232186013,0.105102794606325,0.0342437065043012,0.0655778078250565,0.0822634987023708,0.0692278537041851,0.0349812019541052,0.0506553465067989,0.0732322764263868,0.0746466409748279,0.0231624535374204,0.0705284253095578,0.0786093646700434,0.0727671192742304,0.0566416479487609,0.0889481254257802,0.159561633994094,0.106873101015509
8000,0.05,80,5000084,0.445891262356116,0.198833907328247,0.170015418294836,0.152290510099578,0.445925240392633,0.128802222478386,0.0957887570727856,0.157514511058524,0.455375380888181,0.167606406204418,0.176404720099187,0.170134499503099,0.439017831476095,0.199852645729009,0.136349864185537,0.161964956188646,0.0104733063604101,0.0240152240655557,0.0247932213679499,0.0234436281367894,0.00853037004291592,0.016925125613176,0.0176257837080486,0.020407105069058,0.00778703922741522,0.0264079641937823,0.0271458654366206,0.0217551958231522,0.0131121375751507,0.0328084250578089,0.0362700363647317,0.0239741050362723,0.0104849860953808,0.0240666980707882,0.0248432079462493,0.023474137796131,0.00853450757812767,0.0169368248962291,0.0176456667222404,0.0204157507536028,0.00779291963089552,0.026451662068477,0.0272189309033718,0.0217817933650052,0.0131538519321296,0.0329288472683199,0.0364278456223477,0.0239948786774942
400,0.05,80,5000085,0.517436281203809,0.148306805854034,0.10474137493244,0.0622933153899203,0.516789727064764,0.112522951330779,0.0637481426009881,0.0562998491341822,0.539395434114411,0.262522570570758,-2.91026404279082e-05,0.101704751226734,0.496217105288657,0.228687810715464,0.0195410772672315,0.0450675366110779,0.0408499086919145,0.0898360375176386,0.0849170332443762,0.0864049406746202,0.0354105841906782,0.070711949328428,0.0733266681167256,0.0856162924428115,0.0306755731139013,0.0989404863426987,0.110599517990892,0.0868024040667636,0.0503351652174897,0.132845444993981,0.135114465280371,0.0939549837121831,0.0411152331454845,0.0902710715768446,0.0856903837389623,0.0873591186939026,0.0355529926763302,0.071049745731466,0.0738035507644093,0.086640714881358,0.0307863296831474,0.0993413068473065,0.111943768326418,0.0876078411682938,0.0508815067657354,0.134052761891872,0.137087368271716,0.0952349652690724
800,0.05,80,5000085,0.445262034084838,0.106080924872407,0.244826337012546,0.298154607553981,0.418459248092344,0.129153963758206,0.0677432010708244,0.214759647965843,0.455759919431851,0.121069114562394,0.0797366421932562,0.229017377807581,0.390294509702598,0.244889500241125,0.071747686203844,0.2207741926891,0.0355079491689537,0.0759422381751474,0.0875928115545784,0.0762856659617395,0.0245387378709749,0.0541053245054271,0.0519119897374363,0.0604743975167598,0.024486377705797,0.0938047343398624,0.0771687840026978,0.067044615416477,0.0339384316524206,0.102644856361372,0.0965240389883113,0.0709371398915871,0.0363926703951679,0.077203266745802,0.0988677928571039,0.0770094036321739,0.0246008167411024,0.0544131947507292,0.0521763212335693,0.0607199219664144,0.024600531492794,0.0953149972204337,0.0774290597637403,0.0672094121457446,0.0342740171029579,0.103956338033727,0.0974369566016624,0.071501489903289
8000,0.05,80,5000085,0.457946902364759,0.213708646858812,0.141300409209404,0.145822739351509,0.459072479524953,0.146413249802153,0.0808575424493656,0.137390674704165,0.468149821699703,0.211833625385831,0.116818715982585,0.142531226618637,0.443332182687385,0.255931000403094,0.133487223580619,0.145946191387831,0.0126593696115187,0.0262106590430421,0.0279790556263078,0.0223871972603305,0.00872290300507717,0.0179368697798965,0.0184525478963771,0.020669522190999,0.00810648808689682,0.0276137612529998,0.0289888898609805,0.0212143265201939,0.0142897779928071,0.0373368093884531,0.0450744685800618,0.028844377070063,0.0127030410719254,0.0263004075759929,0.0280770492574129,0.0224088020071304,0.00872825697331484,0.0179640888009466,0.0184873684969431,0.02067937280084,0.008115869355361,0.0276919476204527,0.029095687992615,0.0212371622694471,0.0144239993600686,0.0376717604125385,0.0463363504671428,0.0289026954964146
400,0.05,80,5000086,0.471455396228787,0.227883387178032,0.176668325997872,0.0691073913055832,0.497937606732109,0.0683642325183709,0.128468931638921,0.165563154653716,0.483530417663229,0.0653901700312297,0.141601063707567,0.15022080602378,0.502152583247862,0.0940793334729761,0.251984236475382,0.215863603312566,0.0444170298786054,0.112725220328837,0.0970744435188024,0.0915816011924331,0.0368954308272943,0.0766409894123815,0.0717303653118303,0.087637399920498,0.0319125538617213,0.100830773216992,0.114563260120285,0.0916744216387701,0.0559332107951064,0.153433581684321,0.120755342465625,0.0991112196147786,0.045128552976968,0.116368958371204,0.0982865046508535,0.092104362626401,0.0372001207339203,0.0778970069118078,0.0740151647330057,0.0879948984815495,0.0323161358961339,0.102445773992507,0.121709130767292,0.0937939642382299,0.0588588735386128,0.159129963722608,0.134523078412355,0.0984605875738349
800,0.05,80,5000086,0.46108804058295,0.115242870201333,0.185398729953181,0.247350451631559,0.459187367393808,0.0541421844584851,0.154884675259503,0.235947708381123,0.45089051002483,0.138055660706305,0.308689998568194,0.252236786697969,0.465098955264183,0.0559870488854775,0.209722126223289,0.252586203054491,0.0288895112869062,0.0684062891691477,0.07052720243525,0.064372762321327,0.0257386716621472,0.0491194246518534,0.0515432321535739,0.0627557924377262,0.0221944752849354,0.0753490117615478,0.0720964695496822,0.0635856953135132,0.0354226830724126,0.0863427345088104,0.0919657647093205,0.0705207459905419,0.0291310668222108,0.0690995390732234,0.0714678526573629,0.0646746946902792,0.0258075708196308,0.0492903565377926,0.0517960767380192,0.0629390088256621,0.0222728969415323,0.0759127483538298,0.0726370441858926,0.0638378135619512,0.0356585966593771,0.0869462952189765,0.0928795986720014,0.0708102082915526
8000,0.05,80,5000086,0.453341473958384,0.196577947286278,0.166773103129253,0.130141158611244,0.456722041496023,0.131332196307685,0.080017485193537,0.117666891387028,0.461704545601079,0.194289403387163,0.103784870878676,0.107952623179839,0.44849106579353,0.197577430577717,0.103979314248366,0.106740139713982,0.0105014647699976,0.0259320559333905,0.0264761336626163,0.0216801675788517,0.00916814655606664,0.0188170429325496,0.0174509691022592,0.0205672377147956,0.00789783769007276,0.0272726160759097,0.0254757870692357,0.0208948783693148,0.0194751418476971,0.0494832555923388,0.0367327273282837,0.0244133901155039,0.0105330802201392,0.0260581106754963,0.0266297456670113,0.0216856152689553,0.00917696642532453,0.0188444286188604,0.0174653129444537,0.0205738904127976,0.00790152656588128,0.0273192878793058,0.02550224999872,0.0209071903935344,0.0196526475785165,0.0499946648902562,0.0368798547738623,0.0244154052871137
400,0.05,80,5000087,0.416617925880894,0.321275435038816,0.159732188571172,0.12893392581053,0.418842998694185,0.160561345065216,0.0737253832766451,0.135505434520138,0.423287711623676,0.2739030531507,0.101008992850423,0.0875964010330843,0.400381349309775,0.269646041628117,0.121174472327325,0.0934929462849787,0.0390413068229888,0.0965312372068667,0.0884618772941535,0.0935135598186492,0.034051509996319,0.0674869673668617,0.0699330853958166,0.0903309281941249,0.0294111033638953,0.104529554156169,0.0947634081473416,0.0927474497548089,0.0444243056275,0.117997176822362,0.125352143408829,0.102364006394139,0.0393284833742621,0.0981742340174541,0.0902066668010007,0.0940803965560718,0.0342073645512704,0.06792206154245,0.0704688502880553,0.0908571284121953,0.0294965865798951,0.105721183447279,0.0954538166144961,0.0936664068025903,0.0449974460562618,0.119228281928977,0.127422556134771,0.103365478729062
800,0.05,80,5000087,0.474187140182342,0.152471932453559,0.10900508765693,0.11964054507787,0.490458951672327,0.0485783643559648,0.0330762659345214,0.0777505819904062,0.499709503290335,0.0763571664169928,0.165915809825785,0.05845718155333,0.511424086027536,0.0318259836374468,0.0306781776331406,0.0602257311230233,0.0310063443750252,0.0711191121793897,0.0673070550892305,0.0699564433211338,0.0262121464627454,0.0545846325035053,0.0544438123779482,0.0653675492726154,0.024741371313946,0.0834805472444179,0.092917382827196,0.0654627834788757,0.0372039562230353,0.107823211439756,0.095682378443548,0.0721088020511402,0.0311890505550932,0.0715691505292067,0.0678315654031889,0.0707132833444948,0.0262972195384525,0.0548464958422044,0.0548288172739227,0.0656343214521581,0.0248025324672787,0.0843202445191789,0.0957024242587532,0.0658620070642912,0.0376373261830562,0.109246986624709,0.0973297383199187,0.0725013829347503
8000,0.05,80,5000087,0.452633717019515,0.152930685843589,0.16465963014622,0.134050598367612,0.447503875478921,0.104079751871893,0.0948884594445484,0.121162468560899,0.432262797589085,0.149556248337521,0.17669242284364,0.110661654159872,0.451869701369804,0.12828313140879,0.184783082371578,0.110463303425118,0.0138083529703413,0.0294153683625671,0.0269193751682228,0.0229787736589725,0.00872871882277766,0.0180978811967006,0.0183919748330174,0.0213807578965201,0.00865033402425363,0.0323724337209631,0.0338333316189451,0.0276842113771405,0.0159222505247993,0.0447489103551127,0.0392057815349625,0.0350242948979723,0.0138643919855777,0.0295259341686018,0.0269868482592857,0.0230109608076934,0.0087371008050567,0.0181243526818787,0.0184195412028374,0.0213981648646703,0.00865477483656881,0.0326084664918874,0.0341738456801784,0.0278334386772138,0.0162115417315804,0.0457161202772384,0.0394491404835956,0.0354569066909535
400,0.05,80,5000088,0.447298591847404,0.325508007370865,0.279196532811841,0.174542367117668,0.458872584911031,0.148979544657849,0.133155424382406,0.184920397501158,0.456399000461675,0.0405698056891571,0.351003780076029,0.153054555246592,0.457591864078621,0.223797205318475,0.17308211720253,0.170565888202148,0.0387200501261438,0.0925498766792384,0.0832695704764187,0.0870730910670903,0.0339323190421356,0.0714689960178958,0.0663266668955904,0.086190688349858,0.0300527279764428,0.105865549588403,0.0906184699707931,0.0844828142079888,0.0461126958407404,0.12221169547746,0.113260631054896,0.0978545077945947,0.0390844959725276,0.0936309951979411,0.0838035593960219,0.0875622213370803,0.0340629168476922,0.0719546894832421,0.0666874204543169,0.0867206815050659,0.0301658961643155,0.107647307093525,0.0913206507502794,0.0855519783434109,0.0465727660486591,0.123685338217465,0.114491677256155,0.0987241471763791
800,0.05,80,5000088,0.504588110201106,0.121862161898263,0.188764292281067,-0.0693420765256123,0.495133774592988,0.0536638990629067,0.0512266069200822,-0.0052135936404551,0.493477746668015,0.0589883384924583,0.157973016910831,-0.0446134622094598,0.511203053544891,0.0714008690088966,0.0962843611793444,-0.0173022337465397,0.0348130457234183,0.0743672461678532,0.0846492747487581,0.0709332369243432,0.0266025684320851,0.0515055494342844,0.0539827218924381,0.0641800330203374,0.0219673339392756,0.0725327133615826,0.0754828835293592,0.0627526752776294,0.0377214688455233,0.0924278094415913,0.106525974327793,0.0723531836688377,0.03512434948638,0.0753353962698015,0.0875303596853562,0.0708830158851464,0.0266696810714387,0.0517705200468068,0.0541996391188572,0.0643487599036556,0.0219987468005439,0.0730251153466636,0.0757796396943165,0.0629927570479054,0.0381107804930847,0.0938659736328023,0.107953303560638,0.0725417493488834
8000,0.05,80,5000088,0.439182293083147,0.207036102213226,0.151481981069151,0.135319850950243,0.451344671719686,0.125085003923916,0.101597954517495,0.143474904549748,0.447346013628655,0.180816466405216,0.169871359343663,0.14659751137299,0.441675449147975,0.195898497062669,0.161520773336581,0.150000047089044,0.0102160107072386,0.0250009362673693,0.0239608354880073,0.0220804586504461,0.0085315483461473,0.0179112843142569,0.0176375221160203,0.0203825731063826,0.0087050237026148,0.0310019795863563,0.0308050959880855,0.0214013364310596,0.0138563306239271,0.0394427679132834,0.0360693885503295,0.0253572605194804,0.010230943009924,0.0250863172636071,0.0240019809210621,0.0220923605497023,0.00853595989911844,0.0179402985526142,0.0176532475139152,0.0203898307238469,0.00871435791269953,0.0311273071730383,0.0308836984030933,0.0214139663645877,0.0139158778067587,0.0398325202048298,0.0361552275191871,0.0253678590972185
400,0.05,80,5000089,0.513113561963955,0.0447408457063694,0.18727359694101,0.301090459451591,0.491665560936327,0.0326457379852174,0.121035884747483,0.319629703363642,0.509830226856113,0.108051779415319,0.124514673241639,0.272312307982045,0.492745425538518,0.141969082320423,0.169021467912656,0.323536849566726,0.0524632885713839,0.104594529589683,0.106660909061955,0.0798244906771124,0.0332800397393725,0.0688087708041527,0.0701380494646061,0.0787397875550915,0.0376478865161304,0.10769133733229,0.120441520235566,0.0890788182616972,0.0432163739513453,0.121403887487397,0.123778751384117,0.0870135205480902,0.0541264072536275,0.106622685094685,0.108850028360764,0.0807800132164606,0.0334320698946215,0.0693163592290608,0.0707542309884533,0.0790494717640341,0.0380431708903045,0.108743279749275,0.123028465020891,0.0897965071980989,0.0438293273750731,0.122631421806784,0.127968736309229,0.0874465144884898
800,0.05,80,5000089,0.437034526120294,0.244951010050758,0.106791949797596,0.0673984310607513,0.464386236585848,0.133535618580025,0.0648814920411138,0.0509507870717118,0.47922813680314,0.0710281133546334,0.125579889659857,0.0374968785655668,0.452146163379669,0.225699122325863,0.0855306539492035,0.02329749250078,0.0307569019950506,0.0681164419926148,0.0696753392699588,0.0669247090040801,0.0261114387175958,0.0518388477791909,0.0509867478199913,0.0626975375269196,0.0237804404534143,0.0830231895251308,0.0854368914708911,0.0686327638140273,0.0363882698498586,0.0928520951185347,0.0907382863156187,0.0713216224523843,0.030939380667297,0.0686499465823656,0.0702246915712832,0.0671868946806684,0.0261793901258884,0.0520572853804359,0.0511771328244637,0.0628768165099716,0.0238214437239669,0.0836895411851734,0.0870859800227516,0.069014066118706,0.0366500416127202,0.0936930536456961,0.09141652904815,0.0716262417819205
8000,0.05,80,5000089,0.431481459812194,0.230865769790496,0.134930945452393,0.169503884656743,0.448282512892705,0.133734629587047,0.0985785403423007,0.161615021636568,0.44784685807291,0.2184288199136,0.171274254516887,0.150975887343992,0.446261286882999,0.19282689883014,0.152792754396016,0.172163168313182,0.00966764950145298,0.0220616024407114,0.0233307121638675,0.0215989054856206,0.00878330157659663,0.018288330198887,0.0182934842653648,0.0209081675552301,0.00843680112643118,0.0322793163341697,0.0274646356413719,0.0225799985221297,0.0147102038230072,0.0401515233426926,0.0398562609931552,0.0282551698323475,0.00967460759357259,0.0220851082937894,0.023354699635326,0.0216090654215025,0.00878886566233452,0.0183186229198861,0.0183214883749835,0.0209162070064673,0.00845469702387947,0.0325399708699836,0.0274855978680515,0.0226223860659862,0.0147650346913605,0.0405072211379548,0.0401304026677764,0.0282895239563944
400,0.05,80,5000090,0.475648661782415,0.221961708697269,0.203488790654741,0.0127303210412107,0.468747725206687,0.179348534827099,0.1514479085995,0.00295981348705253,0.417187754359201,0.217882110641039,0.391453068022013,0.178737910792482,0.484327672940035,0.312450637306068,0.430207552121302,-0.0160255582100513,0.0434094824699565,0.125842057258108,0.108994757324116,0.0939545224251196,0.037047148011393,0.0774189225249089,0.086276167176672,0.0886927803407646,0.0385135631787915,0.114281737590066,0.14741143609291,0.0987219973821018,0.0571141336948142,0.148845425156682,0.201003927330194,0.0997138212768486,0.0444268951516537,0.138367317853199,0.108564949596093,0.0940626260194967,0.0374967665946013,0.0782426210217235,0.0904302572659312,0.088964959326022,0.0405566426543907,0.120918573471504,0.211642573675852,0.106014331900304,0.0641898874304178,0.14868430602598,0.261843512979594,0.0981219514168848
